open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.03395,0.0349,0.0329921084302524,0.0321765277330943,0.0338,0,0.03465,1174831.0,0.0336299999999986,0.0332214285714277,0.0317319999999997,0,0,0,593409.5357142858,581421.4642857143,1,do_nothing,go_short,go_long,37.35949779
12.75,12.75,12.90152728966168,12.958730127029837,12.29,1,12.39,99129.4,12.835999999999938,12.90428571428617,12.994799999999874,0,0,1,48854.94295942721,50274.457040572786,0,do_nothing,go_long,go_long,35.10216211
1.28,1.281,1.2546237157069935,1.2547533475346428,1.179,1,1.21,204205.4,1.254600000000004,1.2562857142856798,1.256439999999997,1,0,1,99232.34297188754,104973.05702811244,0,do_nothing,go_long,do_nothing,53.77887633
1.7499,1.8566,1.7521520557711356,1.7028543042144757,1.7495,0,1.8564,1320349.1,1.7837400000000003,1.7714857142857132,1.6906520000000027,0,0,0,679670.5956908743,640678.5043091258,1,do_nothing,go_short,do_nothing,27.16783879
1.32,1.32,1.3060653852270032,1.3246888229142126,1.1,1,1.19,999801.4,1.29499999999999,1.3057142857143271,1.3271999999999662,0,0,1,474009.428685259,525791.9713147411,0,go_long,go_long,go_short,42.37902372
1.817,1.817,1.8262084420560671,1.838917493802014,1.76,1,1.798,1222082.0,1.816800000000029,1.8208571428571425,1.842599999999947,0,0,1,607829.4428769018,614252.5571230982,0,go_long,go_long,go_long,175.94973868
0.098,0.098,0.0979604075480582,0.0983601789156523,0.097,1,0.0975,108895.9,0.0979000000000116,0.0978571428571446,0.0982399999999998,1,0,0,54308.69693094629,54587.2030690537,0,go_long,go_long,go_long,18.37255952
0.05232,0.05276,0.0525822961998965,0.0537481766381766,0.05226,0,0.05261,886830.0,0.0521019999999999,0.0521585714285714,0.0536451999999999,0,0,1,444640.48699132755,442189.51300867245,1,do_nothing,go_short,go_short,21.85035643
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
515.85,520.1,506.8258944794063,500.3059116809116,503.65,0,504.25,689.42,511.0199999999999,510.25000000000006,499.9959999999999,0,0,0,340.7901529261837,348.6298470738163,0,do_nothing,go_long,do_nothing,192.52231837
10.221,10.224,10.089198774641702,10.19468105269972,7.339,1,8.751,295510.8,9.996399999999896,10.110000000000406,10.243239999999808,0,0,1,136306.92656546488,159203.87343453508,0,do_nothing,go_long,do_nothing,319.36494789
0.04342,0.04353,0.0442382403203869,0.0450934132487688,0.04318,0,0.04352,586840.0,0.043702,0.0438442857142857,0.0453132,0,0,1,293757.49712445366,293082.50287554634,0,go_long,go_long,go_short,55.64943436
0.004,0.004,0.0039936691557817,0.0039888721207933,0.004,1,0.004,600.0,0.0040000000000001,0.0039985714285715,0.0039924,0,0,0,300.0,300.0,1,go_short,go_short,go_long,44.00788334
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,do_nothing,go_short,go_long,27.35492785
323.25,323.8,321.7582991268144,321.3407239044479,274.4,1,298.45,116746.29,320.51999999999344,323.30714285714294,322.1339999999997,0,0,0,56044.60390944184,60701.68609055814,0,go_long,go_long,go_short,80.26776481
40.25,40.3,40.617293242369605,41.19130031185581,26.75,1,35.55,22990.21,40.18999999999924,40.66428571428493,41.45200000000016,0,0,1,10782.347829815302,12207.862170184697,0,go_long,go_long,go_short,18.19977454
0.0122619999999999,0.0142,0.012490805744207,0.0133801287809858,0.011824,0,0.013351,319934050.0,0.0125678000000001,0.0126815714285715,0.0124214,0,0,0,166768418.44180757,153165631.55819243,1,go_short,go_short,go_short,63.25998588
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,do_nothing,go_short,go_short,39.47614792
32.294,33.046,31.632970290331016,31.23038421087049,32.049,0,32.597,57975.3,31.71999999999981,31.57257142857134,31.528480000000044,0,0,0,29123.00402367047,28852.29597632954,1,do_nothing,go_short,go_long,0.71905748
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,do_nothing,14.88158639
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,do_nothing,go_short,do_nothing,78.13437083
0.08553,0.08571,0.0854830684887282,0.0854007419223431,0.08553,0,0.08554,5046.0,0.0855880000000052,0.0855700000000045,0.0854148000000015,0,0,0,2523.147483486292,2522.8525165137075,0,go_long,go_long,go_short,66.09918879
2.626,2.627,2.63556231675131,2.650173877700654,2.564,1,2.572,276754.6,2.6205999999999863,2.632571428571432,2.648879999999989,0,0,1,136939.75205848404,139814.84794151594,0,go_long,go_long,do_nothing,47.90803352
1.1747,1.1948,1.1554343438585697,1.148326551606425,1.1733,0,1.1886,4459768.1,1.162639999999997,1.157342857142854,1.1460000000000017,0,0,0,2242999.349917488,2216768.750082512,1,go_short,go_short,do_nothing,49.83403403
1.0375,1.0455,1.0112104783685547,0.9970017953698236,1.029,1,1.0395,336568.6,1.033999999999898,1.0222857142856727,0.986139999999988,0,0,0,168446.34554646123,168122.25445353874,1,go_short,go_short,go_short,71.32865581
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
0.0392,0.0394,0.039177433947093,0.039322708467348,0.0392,0,0.0394,738.0,0.0393200000000005,0.0393499999999993,0.0390619999999999,0,0,0,369.93893129770987,368.0610687022901,0,go_long,go_long,go_short,3.13318152
0.00242,0.002512,0.0023791823221695,0.0022941489846326,0.002407,0,0.00246,1122357800.0,0.0024141999999999,0.0023992857142857,0.00230232,1,0,0,565778727.0491804,556579072.9508196,1,do_nothing,go_short,go_long,70.10243213
5.02,5.187,4.799533617171923,4.658934718529782,4.583,1,4.683,270120.5,5.02800000000003,4.922857142857163,4.575960000000007,0,0,0,130369.4013707101,139751.09862928992,0,go_long,go_long,go_long,29.58600139
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,do_nothing,go_short,do_nothing,34.72873079
0.0392,0.0394,0.039177433947093,0.039322708467348,0.0392,0,0.0394,738.0,0.0393200000000005,0.0393499999999993,0.0390619999999999,0,0,0,369.93893129770987,368.0610687022901,0,go_long,go_long,go_short,3.13318152
0.00557,0.00564,0.0054791836573343,0.0053993675184549,0.00557,0,0.00562,104690.0,0.0055440000000001,0.0055271428571429,0.0053599999999999,0,0,0,52578.891867739054,52111.10813226095,1,do_nothing,go_short,go_short,69.49955976
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
0.151,0.151,0.1525658565644814,0.1550764872881588,0.147,1,0.1495,138516.7,0.1514999999999995,0.1517857142857193,0.1555400000000008,0,0,1,68912.63444259568,69604.06555740433,0,go_long,go_long,do_nothing,76.66141434
32.855,33.81,31.89393054680728,30.952418477371445,32.815,1,33.635,39074.8,33.00599999999932,32.717142857141674,30.42079999999995,1,0,0,19766.594946608515,19308.205053391488,1,do_nothing,go_short,go_long,75.23546782
0.44,0.445,0.4429369281977717,0.4437933789329316,0.44,0,0.44,6157.7,0.4410000000000328,0.4407142857142863,0.448200000000003,0,0,0,3078.85,3078.85,0,go_long,go_long,go_long,9.47600177
7.97,8.46,7.594145388190799,7.353348118992497,7.965,0,8.335,939335.3,7.836999999999236,7.686428571427429,7.277800000000021,0,0,0,480181.522569764,459153.7774302361,1,go_short,go_short,go_short,17.65209463
27.7,27.75,27.6979370825372,27.70799588921125,27.7,0,27.75,144.32,27.690000000000587,27.671428571426382,27.710000000000687,0,0,0,72.22506762849413,72.09493237150585,1,go_long,go_short,go_long,7.67248785
7.37,7.75,7.382154460424106,7.278853208876938,7.35,0,7.67,38055.9,7.4759999999999165,7.442857142857136,7.235199999999978,0,0,0,19407.496875000004,18648.403125,1,do_nothing,go_short,go_long,49.49526816
0.00926,0.00933,0.0092144081691872,0.0091682668753403,0.00924,0,0.00932,234930.0,0.0092540000000001,0.0092385714285715,0.0091627999999999,0,0,0,117844.3272335845,117085.67276641549,1,go_short,go_short,do_nothing,11.32759079
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
8.149,8.216,7.982118014322448,7.923108630614503,8.129,0,8.193,101227.2,8.017600000000037,7.988714285714245,7.889560000000034,0,0,0,50749.87453188104,50477.32546811895,1,go_short,go_short,do_nothing,9.70378595
0.982,1.0035,0.9636975924343784,0.957016699454972,0.9815,0,1.002,509855.8,0.9752999999999996,0.9677857142856996,0.9507400000000312,0,0,0,257497.7377016129,252358.06229838709,1,do_nothing,go_short,go_short,6.40626046
0.472,0.4728,0.4746894512394646,0.4761769560007171,0.458,1,0.4625,2476562.5,0.4716800000000071,0.4742142857142872,0.4775120000000068,0,0,1,1225693.0510968433,1250869.4489031567,0,do_nothing,go_long,do_nothing,6.12885049
24.8,24.815,24.426687522508114,24.684518750448603,20.55,1,22.375,63655.52,24.22300000000008,24.3957142857143,24.812800000000053,0,0,1,30191.674827768948,33463.84517223106,0,go_long,go_long,go_short,102.81887753
0.9328,0.9475,0.924459034804799,0.9141213402230428,0.9312,0,0.9435,441077.7,0.9316399999999077,0.928771428571399,0.916139999999985,0,0,0,221796.51971966104,219281.18028033897,1,go_short,go_short,do_nothing,27.83837156
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,do_nothing,go_short,go_short,61.39808089
32.11,32.644,31.40651961994428,30.883412054224607,31.76,0,32.273,38998.1,31.84639999999979,31.587142857142787,30.786400000000043,0,0,0,19548.416217013804,19449.683782986187,1,do_nothing,go_short,go_short,96.2828304
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
0.0392,0.0394,0.039177433947093,0.039322708467348,0.0392,0,0.0394,738.0,0.0393200000000005,0.0393499999999993,0.0390619999999999,0,0,0,369.93893129770987,368.0610687022901,0,go_long,go_long,go_short,3.13318152
0.3625,0.371,0.3588409930951547,0.3558355526716363,0.3615,0,0.371,2639497.1,0.3602000000000013,0.3595714285714345,0.3548199999999994,0,0,0,1335042.159645535,1304454.9403544648,1,do_nothing,go_short,go_long,35.13807748
4.5262,4.5262,4.520804308163726,4.515794346266279,4.5168,1,4.5168,108.7,4.524239999999976,4.520857142857125,4.515624,0,0,0,54.29350436801947,54.40649563198055,1,go_short,go_short,go_long,11.74132114
0.00242,0.002512,0.0023791823221695,0.0022941489846326,0.002407,0,0.00246,1122357800.0,0.0024141999999999,0.0023992857142857,0.00230232,1,0,0,565778727.0491804,556579072.9508196,1,do_nothing,go_short,go_long,70.10243213
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,do_nothing,14.88158639
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,do_nothing,5.47828046
0.04213,0.04688,0.0425576105777237,0.0421562865429598,0.04213,0,0.0457,55258130.0,0.0428420000000001,0.0426328571428567,0.0420692000000004,0,0,0,28752095.422976203,26506034.5770238,1,go_short,go_short,go_long,9.98408183
0.2432,0.2433,0.2434177892210391,0.2431390181258791,0.2425,0,0.2427,14426.5,0.2431200000000342,0.2433428571428543,0.2434960000000017,0,0,1,7205.827433628318,7220.672566371682,0,go_long,go_long,do_nothing,8.74085385
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_long,701.1832554
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,do_nothing,go_short,go_long,27.35492785
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,do_nothing,go_short,do_nothing,43.62125084
0.04886,0.05093,0.0481669999095831,0.0474088912211539,0.04801,0,0.05015,93721630.0,0.0489319999999999,0.0485142857142857,0.0471088,1,0,0,47471363.94808605,46250266.051913954,1,go_short,go_short,go_long,17.82410455
23.796,24.281,22.79063802714617,22.12416830254946,23.511,0,23.633,1120639.0,23.28580000000003,23.006428571428536,21.983320000000028,1,0,0,558393.841046617,562245.1589533829,1,do_nothing,go_short,go_long,158.37214953
1.13,1.13,1.1347896551650714,1.1386377713606957,1.122,1,1.1265,2295.7,1.1292999999998925,1.1337857142856749,1.1362599999999905,0,0,1,1146.069598936406,1149.6304010635938,1,go_short,go_short,go_short,71.84464457
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,do_nothing,go_short,do_nothing,34.72873079
0.0197,0.0197,0.0197578977677055,0.0199346774262522,0.01965,0,0.0197,542593.0,0.0196999999999978,0.0196714285714273,0.0200139999999998,0,0,0,271296.5,271296.5,1,go_short,go_short,do_nothing,16.11760392
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
8.482,8.509,8.574871520106404,8.675200812194577,8.372,1,8.424,30074.7,8.523000000000026,8.55800000000002,8.692919999999996,0,0,1,14985.760842304508,15088.939157695491,0,go_long,go_long,go_short,10.30952458
0.9585,1.004,0.947789986952528,0.9865635625366068,0.934,0,0.9595,3287231.3,0.8896000000000024,0.909214285714268,0.998280000000029,0,0,1,1644472.5924661104,1642758.7075338892,1,do_nothing,go_short,go_long,19.86986229
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,do_nothing,go_short,go_short,61.39808089
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,do_nothing,go_long,go_long,23.6672555
0.00283,0.0035,0.0027256303059913,0.0026400276968637,0.00281,0,0.00338,351625450.0,0.0027900000000001,0.0027285714285715,0.0025932,0,0,0,191383900.3220612,160241549.6779388,1,go_short,go_short,do_nothing,38.91780858
0.07609,0.07617,0.0760935724382152,0.0762338837636921,0.07606,0,0.07606,22394.0,0.076070000000002,0.0760899999999993,0.0761351999999995,0,0,1,11194.792244495564,11199.207755504436,0,do_nothing,go_long,go_long,45.20818163
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,do_nothing,go_short,go_short,55.0687786
11.61,11.61,11.441835070135332,11.482170718106856,10.85,1,11.14,150759.5,11.462,11.451428571429023,11.489599999999903,1,0,0,73822.45406593407,76937.04593406593,0,go_long,go_long,do_nothing,56.36035583
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,do_nothing,13.24495515
0.8124,0.842,0.7960935092443442,0.7735282285905466,0.8009000000000001,0,0.8399000000000001,881047.0,0.8146999999999934,0.8113000000000037,0.7636320000000006,0,0,0,447855.33819524304,433191.66180475696,1,do_nothing,go_short,go_long,43.66293109
30.8,30.85,30.848519661368734,30.84589240820583,30.7,0,30.85,262.73,30.83000000000061,30.85714285714067,30.852000000000675,0,0,0,131.4715409570154,131.25845904298458,1,go_short,go_short,go_long,22.29499788
0.4355,0.4355,0.4354544391931185,0.4355373082452785,0.433,1,0.4335,41564.0,0.4351999999999002,0.4353571428571099,0.4357799999999859,0,0,1,20734.170310701957,20829.829689298043,1,go_long,go_short,go_long,8.87028357
0.05496,0.05506,0.0550798129301288,0.0552848347286089,0.05377,1,0.0541,2718310.0,0.0549839999999999,0.0550871428571427,0.0553648000000001,0,0,1,1348437.2913992298,1369872.7086007702,0,go_long,go_long,go_long,33.05557106
0.07609,0.07617,0.0760935724382152,0.0762338837636921,0.07606,0,0.07606,22394.0,0.076070000000002,0.0760899999999993,0.0761351999999995,0,0,1,11194.792244495564,11199.207755504436,0,do_nothing,go_long,go_long,45.20818163
0.0442,0.0442,0.0442244523122545,0.0441474991475886,0.0441,0,0.0442,57112.0,0.0442200000000007,0.0441857142857134,0.0443379999999998,0,0,0,28556.0,28556.0,0,do_nothing,go_long,do_nothing,19.00203507
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,do_nothing,28.55210482
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,do_nothing,go_long,do_nothing,75.37630385
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,do_nothing,go_short,go_short,61.39808089
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
0.0832,0.0846,0.0820933276226123,0.0814082258709769,0.08255,0,0.0841,1149436.0,0.0825699999999987,0.0822785714285707,0.0813779999999999,0,0,0,577809.7286312014,571626.2713687985,1,do_nothing,go_short,go_long,127.64081201
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,do_nothing,go_long,go_short,19.92334159
108.2,108.3,106.52421639338658,108.35661255527526,89.55,1,93.05,50374.94,105.25999999999294,106.22857142856992,109.19400000000245,1,0,1,23291.369773913044,27083.57022608696,0,do_nothing,go_long,do_nothing,376.1399174
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
0.3432,0.3432,0.3437904852410743,0.3410298909756666,0.3432,1,0.3432,1001.6,0.3437400000000336,0.3445999999999999,0.3415520000000012,0,0,0,500.8,500.8,0,go_long,go_long,go_long,28.0280802
247.55,248.35,249.98783768498467,251.0762887133342,246.25,1,247.4,1590.83,249.4699999999913,250.09285714285565,251.33200000000247,0,0,1,795.1739408021011,795.6560591978987,0,do_nothing,go_long,do_nothing,37.88361419
0.06731,0.06749,0.0675537446218512,0.0675933123900758,0.06727,1,0.06727,39090.0,0.0674480000000046,0.06747428571429,0.0676948000000015,0,0,1,19539.190815871603,19550.809184128404,0,do_nothing,go_long,do_nothing,34.44631128
0.42,0.42,0.4195081086029784,0.4179385359078242,0.42,1,0.42,205.3,0.4200000000000333,0.4207142857142868,0.4182000000000033,0,0,0,102.65,102.65,0,go_long,go_long,go_long,1.52115867
108.2,108.3,106.52421639338658,108.35661255527526,89.55,1,93.05,50374.94,105.25999999999294,106.22857142856992,109.19400000000245,1,0,1,23291.369773913044,27083.57022608696,0,do_nothing,go_long,do_nothing,376.1399174
0.203,0.205,0.2034765644094741,0.2039239935905172,0.203,0,0.205,17269.1,0.2031999999999999,0.203071428571433,0.2036200000000008,0,0,0,8676.876225490194,8592.223774509803,0,go_long,go_long,go_short,47.03035921
246.95,247.0,248.3063595905737,250.4988222594644,241.1,1,244.8,44864.84,247.17999999999347,247.9999999999982,249.6280000000004,0,0,1,22334.342312150482,22530.497687849514,0,go_long,go_long,go_long,40.5101648
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_short,95.26269542
0.01825,0.01825,0.0182286386157948,0.0182198900895129,0.0182,1,0.0182,2647.0,0.0182599999999978,0.0182642857142844,0.0181639999999998,0,0,0,1321.6844993141292,1325.3155006858713,1,go_short,go_short,go_short,9.52026765
0.002789,0.002789,0.0027935439220851,0.0027978329567971,0.002781,1,0.002783,113060.0,0.0027912000000002,0.0027947142857143,0.00279788,0,0,1,56469.12778176598,56590.87221823403,1,go_long,go_short,do_nothing,2.68004995
5.663,5.867,5.687739677029168,5.671861030846504,5.618,0,5.85,179001.2,5.693199999999147,5.677571428570259,5.689720000000007,0,0,0,90954.31425345263,88046.88574654738,1,go_short,go_short,go_long,9.88823435
0.02778,0.02781,0.0275438293035615,0.027867495892493,0.02532,1,0.02598,11805730.0,0.0274119999999999,0.0275371428571425,0.0278308000000001,0,0,1,5705224.430803572,6100505.569196427,0,go_long,go_long,go_long,142.20632226
0.3863,0.391,0.3802744920477533,0.3762332040155325,0.3841,0,0.3908,307137.2,0.3846400000000051,0.3820000000000029,0.374996000000027,0,0,0,154457.8789859735,152679.32101402653,1,go_short,go_short,do_nothing,34.68965479
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,do_nothing,go_short,do_nothing,43.62125084
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_long,9.877915
0.02511,0.02553,0.0245735804237236,0.0243542674885348,0.0249,0,0.02533,22447381.0,0.0247239999999975,0.0246142857142841,0.0242471999999998,0,0,0,11272643.947858842,11174737.052141158,1,go_short,go_short,go_long,11.04789956
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,do_nothing,13.08729712
0.2703,0.2706,0.270520444779086,0.2706372625963298,0.2698,1,0.2698,116.1,0.2702800000000342,0.2704571428571388,0.2708160000000018,0,0,1,57.99625995186076,58.10374004813922,0,go_long,go_long,go_long,46.05960198
5.415,5.698,5.330271063577474,5.2712307060947605,5.414,0,5.632,1323221.7,5.411599999999889,5.348714285714258,5.230440000000067,0,0,0,674607.0982529193,648614.6017470806,1,do_nothing,go_short,go_long,24.78674449
0.003127,0.003127,0.003124982647857,0.0031270928259963,0.0031179999999999,0,0.003127,30000.0,0.0031234000000001,0.0031217142857144,0.0031282,0,0,0,15000.0,15000.0,1,go_short,go_short,go_long,10.16629403
7.15,7.154,7.183518721464972,7.247632966017953,7.092,1,7.11,17426.3,7.153399999999946,7.161428571429004,7.224559999999811,0,0,1,8688.709186535763,8737.590813464234,0,go_long,go_long,go_long,35.55615912
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,do_nothing,go_short,do_nothing,43.62125084
0.00315,0.0038,0.0031867642690736,0.0031243616991951,0.00314,0,0.00372,76140970.0,0.0032280000000001,0.0031828571428572,0.0030992,1,0,0,41229171.52838428,34911798.47161572,1,go_short,go_short,go_short,30.60635312
0.04741,0.04803,0.0468962811164826,0.0464287805002951,0.04737,0,0.04797,3202660.0,0.0471880000000001,0.0469400000000001,0.0465288000000003,0,0,0,1610731.8117005662,1591928.188299434,1,do_nothing,go_short,go_long,27.6831524
323.25,323.8,321.7582991268144,321.3407239044479,274.4,1,298.45,116746.29,320.51999999999344,323.30714285714294,322.1339999999997,0,0,0,56044.60390944184,60701.68609055814,0,go_long,go_long,go_short,80.26776481
0.42,0.42,0.419081913566911,0.4173223547784769,0.415,1,0.415,2352.9,0.4190000000000314,0.4192857142857146,0.4226000000000036,1,0,1,1169.4053892215568,1183.494610778443,0,go_short,go_long,go_long,2.77664169
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
5.9751,5.9875,6.071952382648805,6.172383312672125,5.7543,1,5.8746,769286.3,5.9914599999999805,6.040942857142823,6.188635999999992,0,0,1,381380.9039874427,387905.39601255726,0,go_long,go_long,do_nothing,7.94358457
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,do_nothing,57.75969648
0.04195,0.042,0.0419356741507689,0.0418994850944989,0.04195,1,0.04195,24987.0,0.0419500000000006,0.0419428571428563,0.0418379999999999,0,0,0,12493.500000000002,12493.500000000002,0,go_long,go_long,do_nothing,10.95355267
172.15,172.15,174.09462923652592,175.25092592592594,170.65,0,171.2,582.0,173.28000000000006,173.99285714285725,175.35,0,0,1,290.1948449104412,291.80515508955875,0,go_long,go_long,do_nothing,18.41330292
4.5262,4.5262,4.520804308163726,4.515794346266279,4.5168,1,4.5168,108.7,4.524239999999976,4.520857142857125,4.515624,0,0,0,54.29350436801947,54.40649563198055,1,go_short,go_short,go_long,11.74132114
0.002979,0.002987,0.0029773345573385,0.002977389827802,0.002979,1,0.002979,42420.0,0.0029810000000001,0.0029831428571429,0.00297304,0,0,0,21210.0,21210.0,1,go_short,go_short,go_short,24.64068362
