open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.05329,0.05451,0.0481309539474805,0.0475833749455326,0.04893,0,0.04893,55050.0,0.0487160000000001,0.0479100000000008,0.0474203999999998,0,0,0,26350.973390725885,28699.02660927411,0,go_long,go_short,1.32954714
0.010426,0.01071,0.0086240128960428,0.0083572545059627,0.0093,0,0.009797,331635.0,0.0090140000000003,0.0086624285714293,0.00815888,1,0,0,160660.04524551256,170974.9547544875,0,go_long,go_short,-1.3807728
0.0001518,0.0002209999999999,0.0002355481640764,0.0002784402673953,0.0001516,0,0.0002085,989334.0,0.0001778799999999,0.0002112714285714,0.000291608,0,0,1,572512.1815154038,416821.8184845961,0,go_long,do_nothing,2.8485
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
0.011373,0.0114,0.0115860603870622,0.0115701645803254,0.0108919999999999,1,0.011082,3311.0,0.011366,0.0114531428571428,0.0118072799999999,0,0,1,1634.0459585838344,1676.9540414161656,0,go_long,do_nothing,-0.623566
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.01788,0.01797,0.0174176605289281,0.0171767867498684,0.01752,0,0.01758,30993.0,0.01749,0.0174614285714285,0.0171704,0,0,0,15365.395939086293,15627.604060913707,0,go_long,do_nothing,-0.15129225
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
0.00803,0.00839,0.0084400990317928,0.008631274976954,0.00787,0,0.00832,71942.0,0.0082320000000003,0.0083142857142865,0.0087136,0,0,1,36609.01773700305,35332.98226299695,0,go_long,go_short,1.199415
1.256e-05,1.279e-05,1.3058225267375658e-05,1.3273053807222327e-05,1.238e-05,0,1.273e-05,93950.0,1.2895999999999244e-05,1.2951428571428898e-05,1.335600000000015e-05,0,0,1,47290.7671016212,46659.23289837881,0,go_long,go_short,1.1501792
0.008683,0.008708,0.0087173141871374,0.0087739813755381,0.008182,1,0.008305,3329.0,0.0086724,0.008718,0.0087954799999999,1,0,1,1627.4632093242287,1701.536790675771,0,go_long,go_long,-0.84677249
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.0083629999999999,0.0084429999999999,0.0086087854657026,0.00880628431145,0.008324,1,0.008324,3712.0,0.0084814000000003,0.0084944285714293,0.00885128,0,0,1,1851.662252052507,1860.337747947493,0,go_long,do_nothing,1.44296856
0.0002845,0.0002859,0.0003023047547426,0.0003199481296508,0.0002418,1,0.0002426,161885.0,0.0002934799999999,0.0003021571428571,0.000320908,0,0,1,74508.25460064504,87376.74539935496,0,go_long,go_long,-1.82419854
2.6664e-05,2.69e-05,2.396373459238477e-05,2.2603843614490764e-05,2.5873e-05,0,2.6663e-05,37676.0,2.5179599999999192e-05,2.4598857142857583e-05,2.187388000000017e-05,0,0,0,18837.646745551032,18838.353254448968,0,go_long,go_long,1.41185088
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
0.8049900000000001,0.8300000000000001,0.7903343723165874,0.7771810162095443,0.8049900000000001,0,0.8085300000000001,2515.0,0.7970499999999985,0.7939357142857126,0.783232000000001,1,0,0,1260.2589059943475,1254.7410940056523,1,go_short,do_nothing,-2.0397565
0.004493,0.004493,0.0044863235438343,0.0045187668852932,0.004396,0,0.0044789999999999,23663.0,0.0044768000000003,0.0044795714285722,0.00449716,0,0,1,11813.038007133171,11849.961992866827,0,go_long,do_nothing,-0.61158634
87.37,87.83,87.42764694584346,87.19111111111111,87.3,0,87.83,12.0,87.63,87.56714285714285,87.1644,0,0,0,6.015753424657535,5.984246575342467,1,go_long,do_nothing,-2.4185557
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
2.99e-05,2.99e-05,2.8617982865303245e-05,2.834326432902943e-05,2.91e-05,0,2.93e-05,787034.0,2.869999999999911e-05,2.854285714285753e-05,2.841600000000015e-05,0,0,0,389528.65202702704,397505.3479729729,0,go_long,go_short,-1.2826137
0.0079919999999999,0.0079919999999999,0.0071367216610209,0.0067577999974247,0.0075959999999999,0,0.0077189999999999,1401.0,0.0073628,0.007191,0.00684388,0,0,0,688.3278594615236,712.6721405384764,0,go_long,go_short,1.694556
0.008577,0.008577,0.0086417976496764,0.0087451265654468,0.008274,1,0.008341,1822.0,0.0085468,0.0085779999999999,0.00878644,0,0,1,898.2918784726327,923.7081215273673,0,go_long,go_short,-2.089593
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
0.0001124,0.0001196,0.0001071027473869,0.0001027384866193,0.0001121999999999,0,0.0001178999999999,780893.0,0.0001099999999999,0.0001080142857142,0.000101264,0,0,0,399771.1016064346,381121.8983935654,0,go_long,go_long,-2.07120326
0.0002781,0.0002947,0.0002448695383835,0.0002229459852805,0.0002361,1,0.0002471,1309382.0,0.0002603199999999,0.0002569142857142,0.000214944,1,0,0,616047.7764661082,693334.2235338918,0,go_short,go_long,-1.86181119
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
0.0102,0.01068,0.0091534908000443,0.0089203947893184,0.01018,0,0.01033,160280.0,0.0094580000000003,0.0091400000000008,0.0088479999999999,1,0,0,80647.46225036532,79632.53774963469,0,go_long,do_nothing,1.1963019
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
0.03673,0.03683,0.0372843262724546,0.037446216536546,0.03651,1,0.03651,600.0,0.0371080000000004,0.0372371428571438,0.0374007999999999,0,0,1,299.0988530857455,300.9011469142545,0,go_long,do_nothing,1.15309116
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
0.011397,0.011552,0.0116584974301873,0.0119625329604581,0.010801,1,0.010959,10695.0,0.0114908,0.0115518571428571,0.01204084,1,0,1,5242.731481481481,5452.268518518518,0,go_long,go_long,2.11057823
0.9969,1.12324,0.9625905321417052,0.9472364151034234,0.9969,0,1.07983,36605.0,0.9748560000000002,0.9593685714285708,0.9407556000000018,0,0,0,19033.37321173191,17571.626788268095,1,go_short,go_long,-2.7353911
0.005706,0.005764,0.0055028657000925,0.0054195668166022,0.0056229999999999,0,0.005764,6889.0,0.0055702000000003,0.0055181428571436,0.00538512,0,0,0,3461.9176983435045,3427.0823016564946,0,go_long,go_long,-1.35602676
0.15081,0.15089,0.1405082106877173,0.138770512623265,0.1453,0,0.1453,3289.0,0.1440700000000005,0.1415685714285715,0.1379656000000001,1,0,0,1613.8992266387493,1675.100773361251,0,go_long,go_long,1.5534546
3.1e-05,3.2945000000000004e-05,2.894164745829339e-05,2.820077815666812e-05,3.0601e-05,0,3.0917e-05,366703.0,2.98827999999992e-05,2.9323285714286133e-05,2.785512000000016e-05,1,0,0,183105.71653988402,183597.28346011596,0,go_long,go_long,1.22805816
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.05094,0.05094,0.0515185148146866,0.0524485307918489,0.05005,1,0.05005,4681.0,0.0509560000000002,0.0509114285714295,0.0531339999999999,1,0,0,2319.8737498762252,2361.1262501237748,0,go_long,go_long,1.30599004
8.421000000000001e-06,8.459e-06,8.62328172875881e-06,8.719948687934004e-06,8.218e-06,1,8.29e-06,408024.0,8.542599999999207e-06,8.589285714286127e-06,8.763040000000198e-06,0,0,1,202412.71976542394,205611.280234576,0,go_long,go_short,1.40250614
13266.3,13477.0,13219.717937623063,13162.209685485484,13251.8,0,13443.4,7167185.0,13283.539999999906,13239.485714285518,13139.144000000046,0,0,0,3607353.689071761,3559831.31092824,1,go_short,go_long,-2.36427373
0.12381,0.12381,0.1252074552782217,0.1274047403038788,0.12106,1,0.12194,2395.0,0.1238960000000003,0.1239057142857154,0.1277635999999997,0,0,1,1188.3877924720243,1206.6122075279754,0,go_long,go_short,1.2018083
0.006285,0.00635,0.0065814253192985,0.0068082665544874,0.0061779999999999,1,0.006226,10401.0,0.0064346000000003,0.0064962857142865,0.00687388,0,0,1,5175.975221804812,5225.024778195188,0,go_long,do_nothing,-1.1498264
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
1.445e-05,1.452e-05,1.4138413622182936e-05,1.3895136463267258e-05,1.428e-05,1,1.436e-05,93331.0,1.429399999999925e-05,1.4254285714286046e-05,1.3788000000000145e-05,1,0,0,46519.72093023256,46811.27906976744,0,go_long,do_nothing,1.235502
0.00412,0.004664,0.0039286326231362,0.0038896278814438,0.00412,0,0.00429,10709.0,0.0039508,0.0039265714285714,0.0038856399999999,0,0,0,5462.736028537455,5246.263971462545,0,go_long,go_short,-0.624592
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
0.01172,0.012,0.0113169655246177,0.0110566231328764,0.01172,0,0.01199,40472.0,0.0115320000000003,0.0114042857142865,0.0109387999999999,0,0,0,20466.43947701392,20005.56052298608,0,go_long,go_long,-1.56118384
2.161e-05,2.418e-05,2.071565392330012e-05,1.9968831092306407e-05,2.152e-05,0,2.276e-05,3945510.0,2.105199999999917e-05,2.074428571428609e-05,2.0170000000000168e-05,0,0,0,2023885.6795131846,1921624.3204868154,0,go_long,go_long,1.6644038
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.009677,0.0114159999999999,0.0091091818941494,0.0086725842183162,0.0095459999999999,0,0.010697,31604.0,0.0093512,0.0091305714285714,0.0086547199999999,0,0,0,16593.108275252773,15010.891724747227,0,go_long,go_long,2.740765
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
0.011149,0.011149,0.0112140719909316,0.0112662546794093,0.0109909999999999,1,0.011089,1817.0,0.0111786,0.0111902857142856,0.01127684,0,0,1,906.0487903588452,910.9512096411547,0,go_long,go_short,-1.33186442
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
0.0002048,0.0002063,0.0001947322640429,0.0002012294055374,0.0001892,0,0.0001958,331171.0,0.0001887599999999,0.0001898571428571,0.000202624,0,0,1,161865.4063904144,169305.5936095856,0,go_long,go_long,1.718544
0.0037749999999999,0.0037749999999999,0.0038223734914446,0.0038488077539834,0.003672,1,0.0037359999999999,659.0,0.003813,0.0038308571428571,0.0038455599999999,0,0,1,327.78910930635067,331.21089069364933,0,go_long,go_short,-0.4931407
0.005383,0.005383,0.004742411328981,0.0045890867926809,0.004984,0,0.0050479999999999,1565.0,0.0048804,0.0048002857142857,0.00451492,0,0,0,757.369379733479,807.630620266521,0,go_long,do_nothing,-0.54448731
1.344e-05,1.344e-05,1.3600979157722724e-05,1.3775215167832127e-05,1.301e-05,1,1.322e-05,284202.0,1.345399999999923e-05,1.3500000000000332e-05,1.3799600000000145e-05,0,0,1,140928.37359339837,143273.62640660166,0,go_long,go_long,-0.53723271
9.689e-06,9.777e-06,9.332490231343358e-06,9.21809288356771e-06,9.622e-06,0,9.777e-06,27835.0,9.43379999999921e-06,9.360142857143284e-06,9.209520000000197e-06,0,0,0,13980.416880715093,13854.583119284907,0,go_long,go_long,1.19314435
0.00828,0.0082849999999999,0.0085802516778913,0.0086815541537676,0.008198,1,0.008225,8198.0,0.0084686000000001,0.0085804285714285,0.00875252,0,0,1,4085.3408058164196,4112.65919418358,0,go_long,do_nothing,1.230194
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
0.013529,0.013566,0.0132004341435862,0.0130172691079705,0.013314,0,0.0135389999999999,5759.0,0.0133392,0.0132244285714285,0.01299748,0,0,0,2880.5638022757394,2878.436197724261,0,go_long,go_short,-1.23038526
0.10767,0.10981,0.0999720640343718,0.0969792360744873,0.10626,0,0.10777,3780.0,0.102036,0.1009828571428579,0.0971107999999997,0,0,0,1890.8772744151504,1889.1227255848494,0,go_short,go_short,-2.13917816
0.0110929999999999,0.011281,0.0109328417971531,0.0107742144027009,0.01107,0,0.011268,17260.0,0.0110106,0.0109799999999999,0.01080172,0,0,0,8697.539466034652,8562.460533965346,0,go_long,go_long,-0.76485885
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
0.004023,0.004023,0.0039090909600282,0.0038822812037347,0.003978,0,0.003978,287.0,0.0039412,0.0039198571428571,0.0038583999999999,0,0,0,142.69291338582678,144.30708661417324,0,go_long,go_long,1.0617071
0.0075569999999999,0.0075569999999999,0.007572351478445,0.0076521179942803,0.007414,1,0.007414,216.0,0.0075442,0.0075619999999999,0.00766428,0,0,1,106.96840558413004,109.03159441586998,0,go_long,go_short,1.14996457
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.003968,0.004018,0.0041100043608232,0.004158115115264,0.003967,0,0.004018,80.0,0.0040578,0.0040588571428571,0.004191,0,0,1,40.250438266967194,39.749561733032806,0,go_long,go_short,1.2797892
0.003891,0.0039559999999999,0.004089661405149,0.0041314419280951,0.003888,1,0.0039559999999999,192.0,0.004039,0.0040621428571428,0.0041678,0,0,1,96.79520835988154,95.20479164011846,0,go_long,do_nothing,-0.5357032
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
1.868,138.116,1.8953198066191832,1.901205209010247,1.788,1,1.842,461520.0,1.9034000000000173,1.9008571428571568,1.8909199999999948,0,0,0,229142.81401617255,232377.1859838275,1,go_short,do_nothing,-2.26150386
0.00593,0.00593,0.0060903119878556,0.0061719638326945,0.005913,1,0.005918,138.0,0.0060102,0.0060437142857142,0.00623656,0,0,1,68.93011478730587,69.06988521269413,0,go_long,go_short,-0.710149
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
1.868,138.116,1.8953198066191832,1.901205209010247,1.788,1,1.842,461520.0,1.9034000000000173,1.9008571428571568,1.8909199999999948,0,0,0,229142.81401617255,232377.1859838275,1,go_short,do_nothing,-2.26150386
129.5,138.75,125.50084215921692,121.8291290062154,129.49,0,136.17,72216.0,129.77399999999966,127.86714285714288,120.09319999999994,0,0,0,37014.53954153649,35201.460458463516,1,go_long,go_short,-2.4029124
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
6.319999999999999e-05,6.429999999999999e-05,7.5373115838834e-05,8.932361389509547e-05,5.6e-05,0,6.36e-05,2203440.0,6.797999999999898e-05,6.991428571428605e-05,9.29440000000002e-05,0,0,1,1105195.4574132494,1098244.5425867506,0,go_long,go_short,1.800372
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.008313,0.00891,0.0080315743862097,0.0077786369478822,0.008313,0,0.00846,629057.0,0.0081926000000003,0.008135714285715,0.00769824,0,0,0,317285.0545519585,311771.9454480415,0,go_long,go_long,1.93647825
2.0388e-05,2.0441e-05,2.4982568157529103e-05,2.921318895801533e-05,1.6572e-05,1,1.6982e-05,3019507.0,2.016759999999919e-05,2.136314285714327e-05,3.0796080000000176e-05,0,0,1,1372150.5987155472,1647356.4012844525,0,go_long,go_short,1.19832354
0.00724,0.00862,0.0069253244246504,0.0067325612649909,0.00719,0,0.00826,567670.0,0.0070820000000003,0.0069228571428579,0.0066448,0,0,0,302513.1741935484,265156.8258064516,0,go_long,do_nothing,1.1469885
87173.8,88452.0,86570.78168942181,85432.24129253166,87115.0,0,88262.0,9225248.0,87212.80000000002,87047.3142857149,85389.27599999982,0,0,0,4641235.363454894,4584012.636545107,1,go_long,go_long,-0.53368819
107.63,109.6,107.78491268820622,107.31740229408454,107.63,0,109.6,2362.0,107.85800000000006,107.79,107.46919999999996,0,0,0,1191.7101689453575,1170.2898310546425,1,go_long,go_long,-2.4746571
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
0.23074,0.23074,0.2328433324312574,0.2357585028282963,0.22064,1,0.2262,5690.0,0.2310960000000007,0.2320385714285718,0.2379612000000001,0,0,1,2816.7330502910663,2873.266949708933,0,go_long,go_short,-0.85768012
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
0.20773,0.21231,0.2039221916360874,0.200389215750598,0.20773,0,0.21,874.0,0.2076539999999992,0.2054185714285697,0.1988220000000002,0,0,0,439.3747157254686,434.6252842745314,1,go_short,go_long,-2.1112996
0.16274,0.16456,0.1765196557368665,0.1830916089065952,0.15657,1,0.16378,11446.0,0.1720160000000003,0.1739114285714285,0.1851144000000001,0,0,1,5741.228347421291,5704.771652578708,0,go_long,do_nothing,1.24261505
0.011453,0.011453,0.0113245068481385,0.0111760086197721,0.011453,1,0.011453,1806.0,0.0114178,0.0114329999999999,0.01109744,0,0,0,902.9999999999999,902.9999999999999,0,go_long,go_long,-0.3496241
0.006614,0.00665,0.0066429892789717,0.0066986377385779,0.006153,1,0.006212,2369.0,0.0065864,0.0066357142857142,0.00672124,0,0,1,1147.3747076251364,1221.6252923748634,0,go_long,go_short,-0.255087
1.1135e-05,1.1242e-05,1.0232541074428447e-05,9.860669520882308e-06,1.0918e-05,0,1.0987e-05,149527.0,1.0724999999999214e-05,1.0454428571429012e-05,9.684000000000196e-06,0,0,0,74263.31927492993,75263.68072507007,0,go_long,go_short,-0.41912706
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.17265,0.17266,0.1578692657881487,0.1507825632006164,0.16028,0,0.1704,8098.0,0.1640280000000005,0.1625228571428572,0.1486624000000001,0,0,0,4022.443375601225,4075.556624398776,0,go_long,go_short,-1.01219822
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
16760.0,16841.2,16674.321218539168,16564.94154008214,16760.0,0,16816.3,1579439.0,16721.15999999994,16711.685714285508,16541.760000000042,0,0,0,791043.6842564546,788395.3157435452,1,go_long,do_nothing,-2.1131152
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
0.003901,0.004311,0.0039869348170959,0.0039697126139382,0.003888,0,0.004311,214.0,0.0040042,0.0039788571428571,0.0039558399999999,0,0,0,112.34218217243058,101.6578178275694,0,go_long,go_short,1.21362
69381.0,70869.6,69054.01376356259,68845.23854079738,69334.4,0,70707.2,20707473.0,69222.04000000015,69049.87142857203,68632.52399999983,0,0,0,10451754.215598457,10255718.78440154,1,go_long,go_short,-1.46477291
1.175e-05,1.183e-05,1.2280652471050471e-05,1.2741674319479765e-05,9.49e-06,1,1.031e-05,8362355.0,1.187199999999915e-05,1.2155714285714684e-05,1.2913200000000168e-05,0,0,1,3908244.789211242,4454110.210788758,0,go_long,go_long,1.18445158
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
0.003639,0.003639,0.0036981844162424,0.0037172381945389,0.0035989999999999,1,0.003616,1795.0,0.003682,0.0037039999999999,0.0037064399999999,0,0,1,894.6547208821503,900.3452791178498,0,go_long,go_long,-0.2533993
0.21273,0.21348,0.2159222903731729,0.2202684298815388,0.21111,0,0.21113,1158.0,0.2126580000000005,0.2138128571428572,0.2211351999999999,0,0,1,576.8143726702212,581.1856273297786,0,go_long,do_nothing,-2.1192965
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
1.1596,1.16101,1.1689597855078824,1.1816841331470356,1.12348,1,1.14583,11100.0,1.1618419999999965,1.1646099999999968,1.1864572000000002,0,0,1,5516.850652589756,5583.149347410244,1,go_short,do_nothing,-2.8911827
0.01151,0.01151,0.0116585116869599,0.0116331290073237,0.01127,1,0.01131,5548.0,0.0115920000000003,0.0116114285714293,0.0116635999999999,0,0,1,2749.6879929886068,2798.3120070113932,0,go_long,go_short,1.14067298
1.0358e-05,1.0358e-05,1.0253786387273443e-05,1.039773713328925e-05,9.331e-06,1,9.446e-06,1618052.0,1.0208199999999216e-05,1.0271428571428965e-05,1.0395440000000196e-05,0,0,1,771769.2987275297,846282.7012724701,0,go_long,go_long,1.15166396
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
8452.5,8452.5,8449.559861397327,8454.351851851852,8450.5,0,8452.5,15.0,8451.8,8448.142857142857,8452.86,0,0,0,7.5,7.5,1,go_long,go_long,-2.33541561
1.541e-05,1.648e-05,1.4697250341628116e-05,1.4384624336795616e-05,1.527e-05,0,1.613e-05,1390965.0,1.5011999999999171e-05,1.4790000000000368e-05,1.426800000000017e-05,0,0,0,711359.0821179455,679605.9178820546,0,go_long,go_short,1.2448836
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
1.13864,1.13953,1.1552834652906605,1.163484898649847,1.13224,1,1.13224,8266.0,1.1481899999999736,1.15227857142857,1.167180400000011,0,0,1,4121.3520045092655,4144.647995490735,1,go_short,go_long,-2.840427
2.195,2.299,2.0607257325840527,1.9968876533927813,2.195,0,2.235,363357.0,2.119400000000032,2.082714285714297,1.9715199999999984,1,0,0,183318.93792325055,180038.06207674945,1,go_long,go_long,8.03709559
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
