open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
1.9405,1.9992,2.0543469887043915,2.09992189400707,1.9405,0,1.9948,702910.7,2.01164000000001,2.033771428571424,2.1147680000000006,0,0,1,356304.79616801767,346605.9038319823,1,do_nothing,do_nothing,go_short,-85.56727863
0.0399,0.04023,0.0425484313640051,0.0440647558660342,0.03918,0,0.0392,8539980.0,0.0406680000000002,0.0420299999999996,0.0446892000000001,0,0,1,4232202.477876106,4307777.522123894,1,go_long,go_long,do_nothing,6.20464
6.67,6.765,7.087260455310233,7.154292418618168,6.67,1,6.695,203974.2,7.020999999999202,7.092142857141721,7.170400000000021,0,0,1,102177.87272727273,101796.32727272729,0,go_short,go_short,go_long,4.03605137
1.2424,1.2442,1.2546349060164563,1.2676711734840087,1.2228,1,1.2248,100516.0,1.245660000000001,1.2491142857142772,1.2667519999999908,0,0,1,49899.479896238656,50616.520103761344,1,go_short,go_short,go_short,5.08935156
0.00298,0.003,0.0030055773771389,0.0030296017501636,0.00297,0,0.00299,380460.0,0.0029920000000001,0.0029971428571429,0.0030356,0,0,1,190548.6432160804,189911.35678391962,1,do_nothing,do_nothing,go_short,-94.02698518
0.4996,0.4998,0.4831769504386438,0.4756795624050854,0.4763,1,0.4818,716270.4,0.486360000000001,0.4848428571428606,0.4755919999999959,0,0,0,351639.57481149375,364630.82518850616,0,go_long,go_long,go_long,5.71034242
0.9824,0.9834,0.9674259788028752,0.9563947979545936,0.9768,0,0.9792,63057.4,0.9741599999998958,0.97018571428572,0.9568840000000836,0,0,0,31477.26655791191,31580.133442088092,0,do_nothing,do_nothing,go_short,-90.58792971
6.707,6.84,7.02583599530638,7.152130474880105,6.707,1,6.825,34326.5,6.889199999999223,6.954142857141742,7.220840000000012,0,0,1,17312.91475761159,17013.58524238841,1,do_nothing,do_nothing,go_long,-87.90550064
17.385,17.485,17.797201335278043,17.997470862728008,17.095,1,17.335,37453.6,17.613999999999248,17.723571428570306,18.084200000000013,0,0,1,18699.83168202765,18753.76831797235,0,go_short,go_short,go_long,5.668695
0.007064,0.007153,0.0071825918081674,0.007291194424903,0.007055,0,0.0071509999999999,3394765.0,0.0071376000000006,0.0071368571428567,0.0073421599999997,0,0,0,1707770.982412932,1686994.0175870678,1,go_short,go_short,go_short,4.11591862
9.708,9.708,9.61680004266536,9.548798141122706,9.655,1,9.659,38030.4,9.676399999999507,9.65571428571424,9.525640000000068,1,0,0,18967.090081065733,19063.309918934272,1,go_long,go_long,go_short,5.6990516
6.67,12.79,6.881340430777878,6.640449103184476,6.62,0,9.41,724497.8,7.054999999999248,6.867142857141671,6.483600000000021,1,0,0,423975.3916666667,300522.4083333334,1,go_short,go_short,go_short,20.706255
0.013057,0.013165,0.0132986989566921,0.01336855218265,0.0129,1,0.01295,14018590.0,0.0132450000000002,0.0132934285714287,0.01340388,0,0,1,6980456.819317875,7038133.180682124,1,do_nothing,do_nothing,go_short,-90.77740497
0.06667,0.06806,0.0648989242243084,0.0631404984020355,0.06648,0,0.06675,12640470.0,0.0656159999999998,0.0652685714285713,0.0635139999999999,0,0,0,6324024.67770949,6316445.322290512,1,go_long,go_long,do_nothing,4.28218775
0.0236,0.02385,0.0224511014966457,0.0209678603690503,0.02335,1,0.02335,7384458.0,0.0237300000000007,0.023507142857143,0.0202740000000001,0,0,0,3672568.568690096,3711889.431309904,1,do_nothing,do_nothing,go_short,-94.95516037
1.6241,1.7116,1.576278776153574,1.540966126232247,1.5974,0,1.7005,32703027.2,1.6072199999998922,1.5879142857142916,1.526192000000083,0,0,0,16727274.786019368,15975752.413980627,0,do_nothing,do_nothing,go_short,-88.4409108
0.01049,0.01051,0.0105915726895331,0.0105788741307204,0.009,1,0.010112,146701301.0,0.0106090000000006,0.010643428571428,0.0105888799999998,0,0,0,72004832.33239491,74696468.66760509,1,do_nothing,do_nothing,go_short,-80.1125669
0.03578,0.03639,0.0328900703131274,0.02678047762322,0.02584,1,0.02844,596965631.0,0.0386660000000002,0.040215714285715,0.0238075999999998,0,0,0,264367837.8330738,332597793.1669262,0,go_short,go_short,do_nothing,17.3556388
0.00869,0.0087,0.0087971569720108,0.0089037944357408,0.00864,1,0.00867,8947600.0,0.00874,0.0087485714285714,0.0089344,1,0,1,4468645.852534562,4478954.147465438,0,go_short,go_short,go_long,3.91834449
2243.7,2256.39,2225.220194203589,2214.304280624928,2238.0,0,2239.6,26089.05,2231.475999999923,2227.494285714292,2214.4723999999987,1,0,0,13032.59571744028,13056.454282559722,1,go_long,go_long,do_nothing,4.79333624
0.0198,0.02,0.0203639384383802,0.0208458428404339,0.019,1,0.0197,14389915.0,0.0201600000000006,0.020257142857143,0.0207500000000001,0,0,1,7176742.417721518,7213172.582278482,0,go_short,go_short,do_nothing,5.74645473
0.015252,0.0154679999999999,0.0152858853035996,0.0150065684449065,0.015222,1,0.015319,4686160.0,0.0153947999999999,0.0154492857142855,0.0149912799999999,0,0,0,2348215.139838409,2337944.860161591,1,go_short,go_short,go_short,4.77444968
0.7876000000000001,0.7904,0.7803255278397074,0.7843630430885519,0.7851,0,0.7886000000000001,38946.6,0.7792600000000033,0.7769428571428793,0.7853879999999974,0,0,0,19485.65458698135,19460.945413018653,1,go_long,go_long,go_short,3.92431545
1.6815,1.6866,1.67351545518415,1.66705013565047,1.6804,1,1.6811,52066.3,1.6796399999998912,1.677742857142853,1.6646240000000836,0,0,0,26030.053211800398,26036.246788199605,0,do_nothing,do_nothing,go_long,-90.72285457
1.9137,1.9181,1.895578832850604,1.9325987691407924,1.4721,1,1.6013000000000002,5364105.1,1.8661600000000005,1.8914428571428736,1.9450479999999928,0,0,1,2443681.791359886,2920423.308640113,1,go_long,go_long,go_short,14.4134419
0.004689,0.0047329999999999,0.0046303721890817,0.0045896277992804,0.004678,0,0.0047,591070.0,0.0046458,0.004648857142857,0.00458824,0,0,0,295881.24400894664,295188.75599105336,1,go_long,go_long,go_short,8.5406094
12.105,12.15,11.883509553312395,11.800261434175914,11.98,0,12.01,88032.7,11.9219999999996,11.879285714285896,11.821400000000006,0,0,0,43842.94949201741,44189.75050798258,1,go_long,go_long,do_nothing,3.98924064
0.0043879999999999,0.0044389999999999,0.0043124928122589,0.0042170166284327,0.004279,1,0.004339,70593200.0,0.0044310000000001,0.0043644285714287,0.00419144,0,0,0,35098418.10473284,35494781.89526716,0,go_short,go_short,do_nothing,4.66542192
8.59,8.595,8.437766380264897,8.364350867581562,8.505,1,8.51,28495.0,8.504999999999601,8.473571428571635,8.339199999999993,1,0,0,14180.845029239765,14314.154970760232,1,go_long,go_long,go_short,4.00848614
0.007943,0.008067,0.0084466805867423,0.0092082575449834,0.0076,0,0.00777,177197470.0,0.0081356000000002,0.0081628571428573,0.00944212,0,0,1,87623263.66066314,89574206.33933686,1,do_nothing,do_nothing,go_short,-91.59281461
0.00457,0.00465,0.004712435500833,0.0047783942153674,0.00457,0,0.00463,979250.0,0.0046220000000001,0.0046614285714286,0.0048047999999999,0,0,1,492818.20652173914,486431.7934782609,0,go_short,go_short,go_long,4.38388993
17.476,17.7,16.906123382321613,16.75855828763539,17.2,0,17.27,1059445.2,17.072600000000005,16.98028571428569,16.75332000000002,1,0,0,526582.0124330858,532863.1875669141,0,go_long,go_long,go_long,5.490917
0.003624,0.0037289999999999,0.00374420176091,0.0038507506276961,0.0035989999999999,0,0.003717,20975100.0,0.0037126000000001,0.0037214285714286,0.00385288,0,0,1,10620412.300776461,10354687.699223539,0,go_short,go_short,go_long,6.27439932
0.013949,0.01404,0.0143617933859235,0.0145496903714535,0.013944,1,0.01402,23407380.0,0.0141469999999999,0.0142911428571426,0.0146221199999999,0,0,1,11733400.10726161,11673979.892738389,1,do_nothing,do_nothing,go_short,-87.45653529
6.984,7.003,6.9349039612569054,6.896955078662949,6.959,0,7.003,41607.3,6.959799999999463,6.939428571428615,6.912160000000129,0,0,0,20831.909766211484,20775.39023378852,0,go_long,go_long,go_long,6.2399092
0.00498,0.005063,0.0051684905157627,0.0053216487627139,0.004915,1,0.0049239999999999,18667400.0,0.0050888,0.0051292857142856,0.00536696,0,0,1,9280924.636510406,9386475.363489594,0,go_short,go_short,do_nothing,3.87673714
0.00814,0.008171,0.0078552858730903,0.0077858611827816,0.007857,0,0.0080369999999999,14996080.0,0.0079688,0.0078824285714285,0.00772604,1,0,0,7450299.496816421,7545780.503183579,0,go_long,go_long,go_long,6.46835221
2.5812,2.5819,2.6088033008697176,2.61999193199312,2.5601000000000003,1,2.5657,233486.2,2.598540000000008,2.6088142857142747,2.6203520000000013,0,0,1,116391.52564456276,117094.67435543724,0,go_short,go_short,go_long,6.79139142
0.00878,0.00881,0.0090002063149184,0.009118980156675,0.00876,1,0.00881,1409630.0,0.0088799999999999,0.0089271428571428,0.0091583999999999,0,0,1,706017.0722001137,703612.9277998862,0,go_short,go_short,do_nothing,7.873361
0.13114,0.13174,0.1281715414286401,0.1257407568430872,0.12964,0,0.13105,193243.0,0.1292620000000015,0.1293242857142855,0.1258223999999997,0,0,0,96588.33346046758,96654.6665395324,1,go_long,go_long,go_short,7.47196792
0.8842000000000001,0.8844000000000001,0.8846916270672581,0.8878680329204444,0.8394,1,0.877,3722500.7,0.8865799999998953,0.8849428571428627,0.8861680000000837,0,0,0,1853641.3319895526,1868859.3680104476,1,go_long,go_long,go_short,5.5349584
1.0393,1.1582,0.9954447749838208,0.9350791782305686,1.038,0,1.1405,22541567.7,1.0499399999998928,1.0270714285714335,0.924684000000084,0,0,0,11794044.390242225,10747523.309757773,1,go_long,go_long,go_short,15.3538905
0.001901,0.001908,0.0019388058545326,0.0019750931072199,0.001893,1,0.001895,2077300.0,0.0019193999999999,0.0019205714285713,0.00198484,0,0,1,1037008.2982086407,1040291.7017913593,1,go_short,go_short,go_short,4.9525536
0.03148,0.03163,0.0329090302800649,0.0332772664995877,0.03062,1,0.03084,34640320.0,0.032368,0.0329514285714293,0.0334459999999997,0,0,1,17142289.29396662,17498030.706033375,1,do_nothing,do_nothing,go_long,-89.77136362
0.0114209999999999,0.011491,0.0111667909116112,0.0110943952680351,0.011365,0,0.01141,8415370.0,0.0112386,0.0111702857142857,0.0110624399999999,0,0,0,4205657.732907031,4209712.267092969,1,go_long,go_long,go_short,5.099465
0.0041979999999999,0.004199,0.004252859408362,0.0043433557011909,0.004024,1,0.0040409999999999,21954960.0,0.004236,0.0042254285714286,0.00432968,0,0,0,10768296.317514258,11186663.682485744,1,go_short,go_short,go_short,18.62039594
9.502,9.505,9.453502318334928,9.42646355641651,9.416,1,9.43,40056.0,9.465999999999472,9.457857142857184,9.416000000000103,1,0,0,19951.831819142193,20104.168180857807,0,do_nothing,do_nothing,do_nothing,-93.35857392
0.00506,0.005203,0.0054184954414753,0.0056270671301617,0.004977,1,0.005104,24950730.0,0.0052924000000001,0.0053604285714285,0.00569968,0,0,1,12529370.90909091,12421359.090909092,1,do_nothing,do_nothing,go_short,-88.80404351
0.41882,0.42047,0.4105743452866288,0.4072019477291292,0.41106,0,0.41496,2212740.0,0.4139679999999969,0.4121185714285749,0.4065864000000005,0,0,0,1101248.0395308116,1111491.9604691886,1,go_long,go_long,do_nothing,4.09907904
0.0018939999999999,0.0019119999999999,0.0018581183719725,0.0018405060598836,0.001875,0,0.00188,10420500.0,0.001876,0.0018665714285714,0.00183412,1,0,0,5190922.098569295,5229577.901430706,1,go_long,go_long,go_short,5.05019986
0.14957,0.15343,0.1438808092548004,0.1416559576988295,0.14805,0,0.15231,23146600.0,0.1463099999999998,0.1447814285714282,0.1406896,0,0,0,11678344.52762687,11468255.472373128,0,go_long,go_long,go_long,4.323285
0.01845,0.01865,0.0189312242020452,0.0192635847432719,0.0183,0,0.01855,5869719.0,0.0186200000000006,0.0186642857142859,0.0195120000000001,1,0,1,2942791.5527027026,2926927.447297297,1,do_nothing,do_nothing,go_long,-95.95482571
0.7201000000000001,0.7218,0.7060628680159967,0.6890955228201163,0.7149,1,0.7157,797550.0,0.7154400000000062,0.7144285714285777,0.6840520000000083,0,0,0,397552.9565399081,399997.0434600919,1,go_long,go_long,go_short,3.706112
0.011566,0.011634,0.0116226622727345,0.0116703868344269,0.0114869999999999,1,0.01152,6489980.0,0.0115901999999999,0.0115991428571428,0.01171276,1,0,1,3238524.1964827166,3251455.803517283,1,go_short,go_short,go_short,4.05882196
0.003521,0.0035329999999999,0.003562345556144,0.0036170740554145,0.0034909999999999,1,0.003499,6168700.0,0.0035331999999999,0.003541857142857,0.00361384,0,0,1,3074683.9458689457,3094016.054131054,1,do_nothing,do_nothing,do_nothing,-88.38646404
3.899,4.004,4.106968577912648,4.237015735285503,3.86,1,3.921,160336.9,4.052599999999231,4.079714285713228,4.205919999999987,0,0,1,80393.98783887467,79942.91216112532,1,do_nothing,do_nothing,do_nothing,-91.72172097
0.00814,0.008171,0.0078552858730903,0.0077858611827816,0.007857,0,0.0080369999999999,14996080.0,0.0079688,0.0078824285714285,0.00772604,1,0,0,7450299.496816421,7545780.503183579,0,go_long,go_long,go_long,6.46835221
0.01107,0.01108,0.011236308336271,0.0113413234878222,0.01084,1,0.01093,12446610.0,0.0111340000000005,0.0112042857142854,0.0113591999999998,0,0,1,6183702.15,6262907.850000001,1,go_short,go_short,go_short,4.63366702
0.41013,0.4125,0.4021633144626384,0.3938057883716451,0.40243,0,0.40744,2348566.0,0.4046820000000023,0.4029142857142856,0.3949216000000002,0,0,0,1170419.3292806733,1178146.6707193267,0,go_long,go_long,go_long,3.7893883
3301.6,3303.69,3230.176888157315,3204.647956561731,3263.0,0,3284.34,62556.21,3261.4259999999604,3247.8842857142968,3197.1683999999946,0,0,0,31196.133391953157,31360.076608046835,0,go_long,go_long,go_long,4.0420386
0.03404,0.03404,0.0349460340198248,0.0353615481421604,0.03359,0,0.0337,58604409.0,0.0342559999999999,0.0344900000000006,0.0359911999999997,0,0,1,29155131.13817538,29449277.861824628,1,do_nothing,do_nothing,do_nothing,-90.04681503
0.03095,0.03185,0.0331986056923384,0.0336341349550033,0.0301,1,0.0313,4843047.0,0.0329300000000007,0.03315,0.0336480000000001,0,0,1,2435138.4915662655,2407908.508433735,1,go_short,go_short,go_short,13.39184
4.1216,4.1591000000000005,3.749331909556864,3.5399478150598163,4.0565,0,4.0985,1477353.6,3.897159999999997,3.794314285714293,3.576883999999996,0,0,0,736600.9816912204,740752.6183087799,0,do_nothing,do_nothing,go_long,-91.10797357
0.03006,0.03053,0.0306846308306093,0.0310339386722087,0.02999,1,0.03042,7105484.0,0.0304759999999997,0.030572857142858,0.0310024000000002,0,0,1,3573889.273809524,3531594.726190476,1,go_short,go_short,go_short,3.68393584
1.3129,1.3389,1.2852013342394726,1.2599891064323057,1.3093,0,1.3357,9410050.0,1.2993000000000043,1.2916714285714332,1.2605600000000086,0,0,0,4745527.367288379,4664522.632711621,1,go_long,go_long,go_short,6.38176
3483.66,3500.99,3428.825604193068,3399.754744383384,3476.21,0,3484.41,37047.77,3456.709999999952,3444.1871428571453,3389.639999999993,0,0,0,18525.878796524717,18521.89120347528,0,go_long,go_long,go_long,4.01906142
6.305,6.32,6.441507192925942,6.544271507703546,6.235,1,6.275,46321.1,6.381999999999257,6.41428571428454,6.554600000000019,0,0,1,23105.31816375199,23215.781836248014,0,go_short,go_short,do_nothing,6.15884013
1.1357,1.1357,1.1676770815184567,1.1829881912771572,1.1002,1,1.1054,299545.7,1.1574800000000056,1.164742857142849,1.1867959999999929,0,0,1,147747.89914773995,151797.80085226006,1,do_nothing,do_nothing,do_nothing,-87.47519686
0.012091,0.01215,0.0123023892063265,0.0124453831544761,0.012051,1,0.012107,1560320.0,0.0122213999999999,0.0122639999999999,0.0124064,0,0,1,780675.8508967684,779644.1491032317,0,go_short,go_short,go_long,6.95703688
0.07642,0.07642,0.0767215869646967,0.0771680474276081,0.07502,1,0.07577,33990800.0,0.076518,0.076585714285714,0.0771720000000002,0,0,1,16922813.03633616,17067986.963663843,0,do_nothing,do_nothing,do_nothing,-94.8207771
1.2705,1.2723,1.2297925255243545,1.1842300811869657,1.2472,1,1.2642,268141.7,1.262999999999996,1.2590142857142914,1.1633279999999966,0,0,0,133737.61673570838,134404.08326429164,1,go_long,go_long,go_short,6.2915032
2375.19,2386.25,2358.3601975578845,2451.0119209319723,2350.01,0,2353.7,48942.53,2337.3199999999365,2330.8014285714303,2474.054,0,0,0,24360.057616269358,24582.472383730645,1,go_long,go_long,go_short,5.56816019
3.0451,3.1081,3.209206405079084,3.282856615964576,3.036,0,3.087,114652.2,3.114319999999995,3.164371428571428,3.3248719999999965,0,0,1,57717.80326478694,56934.396735213064,1,do_nothing,do_nothing,go_short,-90.8995591
0.004666,0.004742,0.0048802014435804,0.0049997180850183,0.004646,1,0.004732,9831490.0,0.0047976000000001,0.0048420000000001,0.0050268,0,0,1,4950267.150457544,4881222.849542456,0,go_short,go_short,do_nothing,4.83247853
3.584,3.643,3.7147418715523215,3.887428049156349,3.584,0,3.627,30246.8,3.6335999999992112,3.663571428570362,3.906639999999984,0,0,1,15213.582526695325,15033.217473304672,1,do_nothing,do_nothing,go_short,-47.37950355
2.1462,2.1547,2.0299029787613034,1.980128442664899,2.1015,0,2.1257,3241938.9,2.06469999999989,2.0398857142857194,1.9630000000000856,0,0,0,1613190.7394203981,1628748.1605796013,0,do_nothing,do_nothing,go_short,-91.07355309
1.823,1.835,1.7709276689306537,1.7104691829223118,1.8045,1,1.8155,203608.7,1.8071000000000053,1.7952857142857157,1.686299999999998,1,0,0,101594.50181393432,102014.19818606571,0,do_nothing,do_nothing,do_nothing,-94.42944173
1.1981,1.2063,1.1732972498451342,1.157884522716771,1.1892,1,1.2027,235282.9,1.1898199999998926,1.1851428571428522,1.145632000000083,0,0,0,117866.85431106297,117416.045688937,0,go_long,go_long,go_long,3.76649369
6.245,6.259,6.287210180473018,6.338579366618522,6.236,1,6.24,11924.8,6.2631999999991566,6.266999999998821,6.32212000000001,0,0,1,5960.012174609531,5964.787825390469,1,go_short,go_short,go_short,4.24570552
0.8556,0.8556,0.8251241057738423,0.8025437898123834,0.8365,1,0.8404,805069.9,0.8379999999998919,0.8358000000000072,0.7984600000000845,0,0,0,398927.32544811314,406142.5745518868,0,go_long,go_long,go_long,4.66573349
1.0227,1.0251,1.0478047457301156,1.0649460659258805,1.0094,1,1.0209,46313.9,1.036199999999999,1.0398714285714257,1.0680799999999926,0,0,1,23136.553391074576,23177.34660892543,1,go_short,go_short,go_short,4.4266329
4.3128,4.3967,4.144068491137871,4.022060365302302,4.3103,0,4.3275,7675060.0,4.23532000000002,4.224514285714282,3.9770720000000064,0,0,0,3844058.904204715,3831001.0957952854,0,go_long,go_long,go_long,4.50231
0.0209,0.02105,0.0211138975271467,0.0212323131317085,0.0209,0,0.02105,133629.0,0.0210500000000002,0.0210571428571432,0.0212479999999997,0,0,1,67053.40762812871,66575.59237187127,1,go_short,go_short,go_short,4.09207532
0.8204,0.8495,0.8704656907424517,0.8916394817924383,0.8185,1,0.8495,168073.7,0.8603400000000005,0.8642999999999971,0.8846119999999928,0,0,1,85501.2923827774,82572.40761722259,0,go_short,go_short,go_long,5.3469813
0.14585,0.14811,0.1410274438837576,0.1370055150010154,0.14416,0,0.14672,9963530.0,0.143578,0.1426842857142852,0.1364844000000006,0,0,0,4996579.012202208,4966950.987797793,1,go_long,go_long,do_nothing,4.075308
1.315,1.3226,1.3385467350020512,1.3479789511022056,1.3143,1,1.3182,102245.9,1.33008,1.3347999999999902,1.352031999999992,0,0,1,51185.077236822115,51060.82276317787,1,do_nothing,do_nothing,go_long,-87.84792649
