open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.1816,0.187,0.1780926288351248,0.1724406872865682,0.1811,1,0.1857,33036192.2,0.1810599999999843,0.1809285714285726,0.1712440000000192,0,0,0,16702479.966076776,16333712.233923223,1,do_nothing,do_nothing,go_long,-24.09094513
7.064,7.12,7.479670653398359,7.8875399529319,6.707,1,6.791,365035.6,7.306199999999768,7.411571428571493,7.904599999999997,0,0,1,178921.45504150126,186114.1449584987,1,go_long,go_long,go_short,25.58115763
17.661,17.985,16.366844451663646,15.787343724949864,17.421,0,17.676,2352087.4,17.082799999999704,16.715714285714363,15.44091999999998,0,0,0,1176542.9120298834,1175544.4879701163,0,do_nothing,do_nothing,go_long,-24.96819127
7.935,7.944,7.744116118469129,7.641619617021646,7.842,0,7.866,414824.3,7.806599999999989,7.768857142857243,7.611119999999946,0,0,0,206506.42008733624,208317.87991266378,0,do_nothing,do_nothing,do_nothing,-23.70188311
70.2,71.35,69.37378689263937,68.51739797016448,70.085,0,70.837,1210580.0,69.80359999999702,69.56942857142835,68.7222800000004,0,0,0,608023.8197068855,602556.1802931145,1,go_long,go_long,go_short,29.2963099
23.07,23.3,22.00348955180182,21.54879662695461,22.781,0,22.82,1372495.8,22.42679999999995,22.273428571428603,21.362359999999967,0,0,0,682509.3518413599,689986.4481586403,0,do_nothing,do_nothing,do_nothing,-25.18406803
1.656,1.675,1.6280580928746011,1.6077498606388447,1.645,1,1.649,282123.0,1.641000000000007,1.6354285714285983,1.6020799999999915,0,0,0,140762.7313161876,141360.2686838124,0,do_nothing,do_nothing,do_nothing,-25.14096923
3.778,3.888,3.67497460253332,3.609826452056751,3.737,0,3.837,11633562.8,3.7122000000000073,3.687714285714245,3.643159999999988,0,0,0,5861849.043151675,5771713.756848326,0,do_nothing,do_nothing,go_long,-24.61455158
5.189,5.311,4.951105520301811,4.892184090968051,5.173,0,5.203,8766760.5,4.998199999999999,4.970571428571466,4.855439999999972,0,0,0,4389285.49668014,4377475.003319861,1,go_long,go_long,do_nothing,24.21187743
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
0.17319,0.17347,0.1702192503225453,0.1678328655088586,0.17148,1,0.17267,2060329.0,0.1719019999999976,0.1712871428571427,0.1670192000000011,0,0,0,1028615.6491933152,1031713.3508066848,0,go_long,go_long,go_long,25.63264722
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
1.2626,1.3177,1.2022685077968365,1.160193331553684,1.251,0,1.283,27179130.0,1.240959999999986,1.221271428571454,1.177376000000006,0,0,0,13698469.43353237,13480660.56646763,0,do_nothing,do_nothing,go_long,-24.02066773
4.799,5.04,4.258832632537702,4.110946457646373,4.63,0,4.861,23667734.0,4.358400000000122,4.245857142857219,4.06067999999998,0,0,0,11909819.355486542,11757914.644513458,0,do_nothing,do_nothing,go_long,-20.87000884
4.519,4.519,4.611523629301359,4.649795251848597,4.456,1,4.484,133104.7,4.557600000000018,4.583428571428572,4.663559999999997,0,0,1,66293.62154837277,66811.07845162724,1,go_long,go_long,go_short,24.17230157
2.436,2.438,2.489092787851564,2.5601838575677927,2.139,1,2.202,1203812.0,2.4146000000001213,2.462714285714356,2.5489199999999728,0,0,1,571538.1681759378,632273.8318240622,0,do_nothing,do_nothing,do_nothing,-23.46233133
0.141,0.1437,0.1397046898677458,0.1375974122294533,0.1408,1,0.1432,18827185.0,0.1413799999999858,0.1409428571428574,0.1368640000000173,0,0,0,9486463.377902886,9340721.622097114,1,do_nothing,do_nothing,do_nothing,-23.57892759
15.2912,15.5275,12.215627192552214,10.996010307157984,15.1,0,15.1865,1359399.0,13.866720000000049,12.652228571428603,10.402851999999994,0,0,0,677364.5292623787,682034.4707376213,1,go_long,go_long,go_short,25.11314376
141.49,151.69,159.78548219172913,168.20956437593208,122.73,1,131.74,547923.128,154.3360000000003,158.55714285714404,170.27479999999989,0,0,1,264185.4587077554,283737.66929224465,1,go_long,go_long,go_short,24.15344617
1338.37,1349.5,1371.4442879467565,1407.2517737120206,1303.33,0,1333.74,311276.78,1348.7780000000284,1353.8099999999552,1419.3951999999915,0,0,1,155368.7133228797,155908.06667712034,0,go_long,go_long,go_long,23.9342574
1.3291,1.3674,1.2269560727063968,1.1994382938939028,1.301,0,1.3181,1689620.0,1.2556999999999978,1.2316285714285775,1.1887320000000023,0,0,0,841299.5323360532,848320.4676639468,1,go_long,go_long,go_short,26.34204111
2921.67,2990.85,2821.047217121288,2744.7252683460697,2912.2,0,2982.85,88975.41,2902.0300000000007,2855.6142857142845,2735.690799999996,1,0,0,44948.666736415486,44026.74326358451,0,do_nothing,do_nothing,do_nothing,-23.58947328
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
6.336,6.374,6.2207768657420175,6.168510903535569,6.272,0,6.331,972277.0,6.264800000000046,6.2344285714285546,6.182640000000067,0,0,0,485946.60827346647,486330.3917265335,1,go_long,go_long,do_nothing,22.54769936
4.961,4.968,4.807273659398788,4.671993973279652,4.88,0,4.934,2389604.0,4.881000000000158,4.853857142857253,4.695799999999983,0,0,0,1191541.8025265285,1198062.1974734715,0,do_nothing,do_nothing,go_short,-28.14878272
114.12,114.64,117.32308791591694,120.76773698678493,111.06,1,112.47,224215.942,114.99599999999964,116.32428571428704,122.0428000000014,0,0,1,111291.61479650471,112924.3272034953,1,go_long,go_long,do_nothing,24.4786586
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
1.6844,1.6844,1.6920212706592228,1.699535057523185,1.5954000000000002,1,1.6618,8041631.5,1.6905400000000324,1.6918714285714669,1.6975599999999964,0,0,1,3993659.4425617126,4047972.0574382883,0,go_long,go_long,go_long,25.00356415
1.7479,1.7895,1.7387876968906997,1.7173977207977211,1.7304,0,1.7666,1409560.3,1.7418600000000009,1.7442857142857142,1.7195880000000003,0,0,0,708530.1539280126,701030.1460719875,0,go_long,go_long,go_long,24.46925161
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
2.0863,2.1016,2.1502691753969825,2.194050899716644,2.0625,1,2.0647,134460.0,2.108519999999996,2.12937142857142,2.2073159999999934,0,0,1,66880.16429775959,67579.83570224042,0,do_nothing,do_nothing,do_nothing,-22.59363715
28.892,28.899,29.452461653043784,30.190565985463355,28.001,1,28.333,291176.0,29.15319999999997,29.18600000000019,30.24112000000006,1,0,1,144165.8297597204,147010.17024027964,1,go_long,go_long,do_nothing,23.31009091
1.9177,2.1543,1.8554336962231777,1.7815179145326638,1.9148,0,2.1452,47432266.6,1.933099999999996,1.886271428571436,1.7426040000000085,0,0,0,25044106.010563884,22388160.589436118,0,go_short,go_short,go_long,24.19906841
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
14.334,14.65,12.418359966429009,12.006194889055166,13.84,0,14.087,4478410.0,13.023599999997256,12.52799999999977,11.676960000000344,0,0,0,2219744.613841878,2258665.3861581227,0,do_nothing,do_nothing,go_short,-16.15097349
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
0.2096,0.2281,0.2085242352476865,0.203583922630625,0.2095,0,0.2272,45426815.0,0.2120999999999825,0.2096428571428579,0.2018880000000189,0,0,0,23628599.743589744,21798215.256410256,1,go_short,go_short,go_short,26.90173383
2.244,2.244,2.2134279131742693,2.2626283579265927,1.838,1,1.93,1458201.5,2.180799999999599,2.2044285714286933,2.2828399999999225,0,0,1,674252.2508385242,783949.2491614758,1,go_long,go_long,go_short,26.19804004
0.141,0.1437,0.1397046898677458,0.1375974122294533,0.1408,1,0.1432,18827185.0,0.1413799999999858,0.1409428571428574,0.1368640000000173,0,0,0,9486463.377902886,9340721.622097114,1,do_nothing,do_nothing,do_nothing,-23.57892759
5.803,5.89,5.124063629157393,4.751169359152265,5.615,1,5.6370000000000005,3190718.1,5.579199999999608,5.400428571428713,4.568359999999902,1,0,0,1572209.6092395105,1618508.4907604894,0,do_nothing,do_nothing,go_short,-26.06191776
16.566,16.7,15.682624946990058,15.085558297185958,16.268,0,16.486,1040192.1,16.211599999999986,16.046000000000014,14.988839999999996,0,0,0,518837.1947416193,521354.90525838063,1,go_long,go_long,go_short,24.01677443
2.371,2.378,2.3153007587103147,2.285897599117728,2.35,0,2.358,1307595.0,2.3377999999999792,2.3341428571429046,2.2808000000000668,0,0,0,652000.2135758089,655594.7864241912,1,go_long,go_long,do_nothing,25.15892425
1875.23,1882.85,1859.1087589506828,1847.4927327957,1867.7,0,1873.93,96260.207,1865.3460000000168,1861.069999999952,1846.0699999999936,0,0,0,48113.41465915298,48146.792340847016,0,do_nothing,do_nothing,do_nothing,-22.9733085
2.0416,2.126,1.8554934812783392,1.75025482405708,2.0006,0,2.0871,14494143.0,1.9729399999999928,1.9278428571428667,1.705580000000002,0,0,0,7326937.257562912,7167205.742437086,1,go_long,go_long,do_nothing,23.88878189
0.7798,0.7923,0.831511480817146,0.8724489329825522,0.7152000000000001,1,0.7257,23210030.5,0.8120800000000005,0.8250142857142887,0.8767360000000004,0,0,1,11187990.125440054,12022040.374559946,0,do_nothing,do_nothing,do_nothing,-23.99737143
51.9,51.92,52.21037036928142,52.53731640828195,51.26,1,51.46,43404.55,52.04000000000061,52.11571428571632,52.52840000000148,0,0,1,21609.889154411765,21794.660845588234,1,go_long,go_long,go_short,27.92149287
1.4258,1.4287,1.354624957919288,1.316853502879845,1.3937,1,1.403,9193040.0,1.3919600000000083,1.3773571428571505,1.3005400000000025,0,0,0,4559472.25678733,4633567.743212669,0,do_nothing,do_nothing,go_long,-24.24074238
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
14.586,14.679,14.379565094062842,14.174587368041674,14.435,1,14.522,215125.0,14.507600000000068,14.483142857142884,14.108080000000024,0,0,0,107326.0014429023,107798.9985570977,0,do_nothing,do_nothing,go_long,-23.76735831
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
1.633,1.675,1.4739944704202153,1.39866836505809,1.613,0,1.623,13765545.0,1.5472000000001174,1.5070000000000725,1.3729599999999758,0,0,0,6861633.763820638,6903911.23617936,0,go_long,go_long,go_long,24.02970306
0.5526,0.5543,0.561474836775091,0.5722557636635257,0.5336000000000001,1,0.5389,2028690.0,0.5535599999999818,0.5577571428571664,0.5741520000000019,0,0,1,1001613.4136509394,1027076.586349061,0,go_long,go_long,go_long,24.00767432
108.59,109.74,104.55109382292758,101.97750252802368,107.66,0,108.99,180404.799,106.1799999999996,105.4085714285709,102.28080000000028,0,0,0,90368.22797596287,90036.57102403716,0,go_long,go_long,go_long,25.03205355
85.07,85.94,83.94851266129568,83.26730363485478,84.75,0,85.13,170580.625,84.23999999999889,83.99571428571741,83.04120000000175,0,0,0,85320.37959018802,85260.24540981198,0,do_nothing,do_nothing,do_nothing,-28.5359711
377.46,386.74,367.4927770391197,363.9738264362389,376.94,0,380.34,227682.636,370.6759999999992,368.0571428571437,363.4616000000008,0,0,0,114273.96908978622,113408.66691021378,0,do_nothing,do_nothing,do_nothing,-24.64235736
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
0.433,0.4346,0.4229615409765997,0.4188355924169859,0.428,0,0.4344,15437633.0,0.4284199999999872,0.4266000000000016,0.4164600000000167,0,0,0,7731274.815771271,7706358.184228729,0,go_short,go_short,go_long,24.43148414
2.396,2.396,2.3816692738645524,2.402900284900285,2.381,0,2.393,1762.4,2.375800000000001,2.3688571428571428,2.4014,0,0,0,880.6479849655461,881.752015034454,0,do_nothing,do_nothing,go_long,-24.51239305
2.6348000000000003,2.6498,2.56177034536262,2.524411879468837,2.6048,0,2.6241,1168477.0,2.592419999999998,2.5763571428571512,2.5162000000000058,0,0,0,583049.781456198,585427.2185438019,1,go_long,go_long,do_nothing,24.86899361
4.359,4.375,4.192314544088768,4.103028014866227,4.313,0,4.338,4226552.0,4.235400000000139,4.193857142857221,4.097839999999988,0,0,0,2108173.229389445,2118378.7706105555,0,do_nothing,do_nothing,do_nothing,-24.44920447
0.8287,0.8335,0.7472691895630863,0.7227175381711227,0.7951,0,0.8142,29480510.0,0.7840599999999864,0.7556285714285919,0.7129080000000059,0,0,0,14610159.621401181,14870350.378598819,0,do_nothing,do_nothing,do_nothing,-20.87083426
6.936,7.073,6.561263063641206,6.39133423736101,6.87,0,7.024,2781854.0,6.741400000000032,6.617714285714322,6.312880000000011,0,0,0,1399695.0212034383,1382158.9787965615,0,go_long,go_long,go_long,22.91267297
17.9923,19.0,16.942974938984648,16.363117696680767,17.92,0,18.4333,9412382.2,17.461459999999995,17.06359999999998,16.325963999999985,0,0,0,4763168.343342593,4649213.856657405,0,do_nothing,do_nothing,go_short,-23.64808169
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
1.7335,1.753,1.6376615950460711,1.615942136937647,1.6963,0,1.7205,10061325.9,1.663400000000014,1.652999999999994,1.6080440000000036,0,0,0,5011728.781398378,5049597.118601622,1,go_long,go_long,do_nothing,24.42582784
12.154,12.185,11.894095020210464,11.55663581858762,11.861,1,11.934,1239889.0,12.047200000000023,12.031428571428558,11.517760000000084,0,0,0,614282.4363168383,625606.5636831617,0,do_nothing,do_nothing,go_long,-23.84105785
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
0.2728,0.2781,0.2721808807934374,0.2697065031505804,0.2727,0,0.2776,8783632.1,0.2737799999999824,0.2728999999999995,0.2691120000000181,0,0,0,4430116.771366279,4353515.328633721,0,go_short,go_short,go_long,26.18147092
17.58,17.679,17.864289591265678,18.019706444418603,17.32,1,17.519,2386125.0,17.69999999999728,17.78942857142829,18.09348000000052,0,0,1,1190989.0274651698,1195135.97253483,0,go_long,go_long,go_long,20.99673494
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
2.135,2.135,2.14817228782646,2.207347634792129,1.861,1,1.979,8933908.4,2.1266000000000167,2.136142857142988,2.2286399999999604,0,0,1,4297570.423821099,4636337.976178901,0,do_nothing,do_nothing,do_nothing,-25.34587595
0.2684,0.3,0.2397850068277741,0.2167836465400535,0.2663,0,0.2901,169058887.0,0.2586599999999862,0.2485285714285915,0.2065520000000051,0,0,0,87813756.7031334,81245130.29686661,1,go_long,go_long,go_short,26.98953027
5.709,5.7888,5.552692379167412,5.453356894476185,5.61,0,5.7254000000000005,417297.0,5.594899999999984,5.5664142857143,5.445476000000003,0,0,0,208947.7579759323,208349.2420240677,1,go_long,go_long,do_nothing,23.29068994
12.612,12.642,11.986277127132457,11.759578085199951,12.28,1,12.317,341132.9,12.3231999999997,12.095142857142914,11.652199999999985,1,0,0,168548.03358738817,172584.8664126118,1,go_long,go_long,do_nothing,24.8619022
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
5.803,5.89,5.124063629157393,4.751169359152265,5.615,1,5.6370000000000005,3190718.1,5.579199999999608,5.400428571428713,4.568359999999902,1,0,0,1572209.6092395105,1618508.4907604894,0,do_nothing,do_nothing,go_short,-26.06191776
29.378,29.404,26.88911689019315,26.14516141162568,28.39,0,28.887,4045010.0,27.43839999999714,27.02457142857107,26.11844000000044,0,0,0,2005461.3210332105,2039548.6789667897,0,do_nothing,do_nothing,go_short,-22.94935915
223.38,225.46,217.19970110899288,215.0237584901938,221.84,0,224.15,227452.638,219.25000000000043,217.5728571428581,214.35000000000184,0,0,0,113921.99139208546,113530.64660791456,0,do_nothing,do_nothing,go_long,-26.8091676
3.549,3.564,3.595537798445609,3.611193119194945,3.472,1,3.508,563818.0,3.573400000000003,3.593285714285691,3.619720000000136,0,0,1,280271.15544849087,283546.84455150913,1,go_long,go_long,do_nothing,23.77954924
1.3762,1.3954,1.357584184465674,1.34109004644226,1.3745,0,1.3816,169718.7,1.367579999999967,1.364385714285724,1.3412640000000138,1,0,0,85025.51161070418,84693.18838929583,0,go_long,go_long,go_long,5.92291471
1.782,1.791,1.8183937652525737,1.840403265969741,1.752,1,1.771,1139331.0,1.8189999999999693,1.8158571428571384,1.8486800000000605,0,0,0,567901.8297213622,571429.1702786378,0,go_long,go_long,go_long,23.70984411
8.456,8.517,8.298930205674745,8.20975692932823,8.418,0,8.502,620021.6,8.380599999999983,8.345857142857112,8.17916000000004,0,0,0,310851.73034555966,309169.8696544404,1,go_long,go_long,do_nothing,24.76566907
0.9953,1.0178,0.9800244160274196,0.9737329595201554,0.9921,0,1.0111,782427.8,0.9850199999999956,0.978342857142864,0.9774160000000126,0,0,0,394294.63146929827,388133.1685307017,1,do_nothing,do_nothing,do_nothing,-20.85158706
63.37,63.37,62.06793119973813,61.16922244364485,62.58,1,63.0,6386.509,62.758000000000166,62.51142857142866,60.6696,1,0,0,3183.904937880826,3202.6040621191732,0,do_nothing,do_nothing,do_nothing,-29.26722096
0.8444,0.8539,0.879299331197272,0.9184485078408794,0.7948000000000001,1,0.8191,10563789.1,0.8606999999999866,0.8698285714285753,0.921420000000014,0,0,1,5201562.760330628,5362226.339669371,0,go_short,go_short,go_long,25.34998629
4.074,4.112,4.161092379253446,4.213565481452569,3.829,1,3.982,12012286.7,4.114400000000009,4.1409999999999885,4.208759999999994,0,0,1,5937552.835079443,6074733.864920555,0,do_nothing,do_nothing,do_nothing,-27.0639802
47.592,47.686,42.97635168123169,43.3176954692489,45.437,0,46.722,383882.0,45.12819999999997,43.55014285714302,42.29708000000007,0,0,0,190170.43921369046,193711.5607863096,0,do_nothing,do_nothing,do_nothing,-18.21407442
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
223.38,225.46,217.19970110899288,215.0237584901938,221.84,0,224.15,227452.638,219.25000000000043,217.5728571428581,214.35000000000184,0,0,0,113921.99139208546,113530.64660791456,0,do_nothing,do_nothing,go_long,-26.8091676
0.1647,0.1671,0.1712407783705022,0.1726911615376843,0.1614,1,0.1664,20687876.4,0.1698599999999866,0.1709714285714296,0.1733760000000178,0,0,1,10397048.12129266,10290828.278707338,0,go_short,go_short,go_long,26.28136302
74.96,75.8,73.3104318625591,72.33673811173698,74.81,0,75.55,126142.822,74.5159999999997,73.88571428571389,72.14840000000038,0,0,0,63318.65126636104,62824.170733638966,0,go_long,go_long,go_long,24.59910864
5.966,6.04,6.133463059430544,6.32650700383588,5.8100000000000005,1,5.827,765575.0,6.0314000000000245,6.038571428571471,6.38256000000001,0,0,1,378275.7165267532,387299.2834732469,0,do_nothing,do_nothing,do_nothing,-23.15018295
23.07,23.3,22.00348955180182,21.54879662695461,22.781,0,22.82,1372495.8,22.42679999999995,22.273428571428603,21.362359999999967,0,0,0,682509.3518413599,689986.4481586403,0,do_nothing,do_nothing,do_nothing,-25.18406803
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
0.7798,0.7923,0.831511480817146,0.8724489329825522,0.7152000000000001,1,0.7257,23210030.5,0.8120800000000005,0.8250142857142887,0.8767360000000004,0,0,1,11187990.125440054,12022040.374559946,0,do_nothing,do_nothing,do_nothing,-23.99737143
1.5738,1.7735,1.5248009634667834,1.459640260496433,1.5729000000000002,0,1.7568,9526907.4,1.564619999999994,1.5273714285714293,1.452976000000003,0,0,0,5025181.925274725,4501725.474725275,0,go_short,go_short,go_long,26.39834413
0.14143,0.14299,0.152169498842509,0.1619633375494488,0.13817,0,0.14238,2543764.0,0.1436859999999983,0.1472128571428563,0.161814400000001,1,0,1,1276139.3831084175,1267624.6168915825,1,go_long,go_long,do_nothing,25.65286272
6.973,6.974,6.858930848182351,7.07130345639794,5.28,1,5.803,7733294.1,6.72259999999987,6.805857142857123,7.154000000000026,0,0,1,3512547.4062539134,4220746.693746086,1,go_long,go_long,do_nothing,24.14737557
72.48,73.06,70.77310858852744,69.97581143966963,72.32,0,72.44,168828.166,71.29399999999804,70.95000000000292,69.89080000000163,1,0,0,84390.78350151806,84437.38249848191,1,go_long,go_long,do_nothing,25.63367427
1.261,1.2666,1.2861747301411723,1.3001118485227292,1.2471,1,1.2513,274069.0,1.280640000000027,1.2866857142857009,1.2947959999999952,0,0,1,136505.4092664093,137563.59073359074,0,go_long,go_long,go_long,28.9107593
5.608,5.65,5.401639596937231,5.303738544305246,5.585,0,5.629,877884.0,5.48120000000003,5.4292857142856965,5.283480000000134,0,0,0,439762.3063095132,438121.69369048683,1,go_long,go_long,go_short,1.68605399
0.4984,0.5249,0.5471365419256332,0.5634310204964394,0.4922,0,0.5245000000000001,18805904.5,0.5248199999999896,0.537985714285713,0.570288000000017,0,0,1,9642875.07112132,9163029.428878676,0,go_short,go_short,go_long,24.26301272
5.752,5.8,6.047610525878706,6.409965017656846,5.328,1,5.62,5656088.4,5.89419999999999,5.961142857142947,6.371679999999942,0,0,1,2795217.7988040806,2860870.60119592,1,go_long,go_long,go_short,25.34432756
0.7467,0.7969,0.7400012084910654,0.7255774928774928,0.7464000000000001,0,0.7852,120541.0,0.7505200000000001,0.7430857142857141,0.7245919999999999,0,0,0,61785.22958417651,58755.770415823485,0,do_nothing,do_nothing,go_long,-24.18027208
1.2614,1.2615,1.2358836437055245,1.2759670737816675,0.8704000000000001,1,1.0174,51607428.1,1.2091200000000155,1.2271428571428793,1.2899559999999954,0,0,1,23040809.78977532,28566618.31022468,0,go_long,go_long,go_long,25.74225039
0.3158,0.3177,0.3242001718321489,0.3296360846156024,0.3112,1,0.3115,5833066.6,0.3198999999999871,0.3214857142857131,0.3318920000000158,1,0,1,2896541.122110633,2936525.4778893674,1,do_nothing,do_nothing,do_nothing,-22.4355764
1.2812,1.3058,1.2157946203566117,1.2085634243848984,1.2521,0,1.2787,6668344.3,1.2227599999999883,1.214514285714278,1.2045720000000038,0,0,0,3330915.995316223,3337428.3046837766,1,go_long,go_long,do_nothing,27.84073756
3.982,4.035,3.668128260831661,3.5221297399713456,3.9,0,4.009,813655.0,3.844600000000004,3.730285714285716,3.467439999999999,0,0,0,408202.0892253786,405452.9107746214,0,do_nothing,do_nothing,go_long,-28.69146189
0.2162,0.2163,0.2130245823554754,0.2111312124645823,0.2135,1,0.2141,3344046.0,0.2145199999999852,0.2138285714285924,0.2108640000000047,1,0,0,1663862.9993028122,1680183.0006971878,0,do_nothing,do_nothing,go_short,-24.83305669
1.1242,1.1329,1.1078282280507292,1.0992807048550337,1.1107,0,1.1309,678818.0,1.1148199999999933,1.110528571428578,1.1013160000000126,0,0,0,340417.3988736641,338400.6011263359,1,go_long,go_short,go_short,24.12468036
13.398,14.126,12.34603730272742,11.385427105296008,13.32,1,13.595,25008959.7,13.072400000000002,12.745571428571482,11.008479999999992,0,0,0,12595739.900029637,12413219.79997036,0,do_nothing,do_nothing,go_short,-24.36878454
1.8107,1.8113,1.818944736408469,1.8362341528760395,1.7772,0,1.8010000000000002,2379055.0,1.807139999999969,1.8106142857142853,1.8368000000000049,0,0,1,1186332.7671179778,1192722.2328820224,1,go_long,go_long,go_short,24.84367091
4.098,4.106,4.14551599985837,4.15973548668054,4.027,1,4.083,960586.0,4.136199999999962,4.151428571428625,4.145880000000077,0,0,0,479412.3747708104,481173.6252291895,0,go_long,go_long,go_long,24.38048137
0.2603,0.2713,0.2833948877288251,0.2908350604644659,0.2587,1,0.2602,25096140.9,0.2772799999999872,0.2821000000000014,0.290972000000017,0,0,1,12545659.67757925,12550481.222420748,0,go_short,go_short,go_long,24.53490205
6.741,6.774,6.649320219433631,6.583099550662406,6.699,0,6.742,646187.1,6.705199999999903,6.687142857142852,6.564039999999976,0,0,0,323117.5130312245,323069.58696877543,1,go_long,go_long,go_short,24.77396871
1.5217,1.54,1.4782532035329026,1.4590118854627043,1.5127000000000002,0,1.5212,3832445.7,1.4982599999999913,1.4855285714285746,1.4537840000000095,0,0,0,1915907.9821354628,1916537.717864537,0,go_short,go_short,go_long,24.4077882
