open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.00242,0.002512,0.0023791823221695,0.0022941489846326,0.002407,0,0.00246,1122357800.0,0.0024141999999999,0.0023992857142857,0.00230232,1,0,0,565778727.0491804,556579072.9508196,1,go_short,go_short,do_nothing,70.10243213
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,go_long,go_long,do_nothing,201.00185913
7.826,7.887,7.706295839778519,7.61508538720222,7.807,0,7.852,176729.1,7.786600000000052,7.734999999999971,7.587000000000022,1,0,0,88511.09154228856,88218.00845771143,1,do_nothing,do_nothing,go_short,-1.78130691
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,go_short,14.88158639
124.1,124.2,124.5360482079316,124.79748283812572,124.1,1,124.2,12.21,124.16999999999769,124.5357142857149,124.37999999999998,0,0,0,6.107458719291181,6.102541280708819,0,do_nothing,do_nothing,go_short,-95.67979547
0.07519,0.07542,0.0761690624360813,0.0767737424657153,0.0745,1,0.07521,914616.0,0.0759880000000019,0.076042857142857,0.0767647999999994,0,0,1,457368.81223404256,457247.1877659575,0,go_long,go_long,go_long,5.47828046
0.04213,0.04688,0.0425576105777237,0.0421562865429598,0.04213,0,0.0457,55258130.0,0.0428420000000001,0.0426328571428567,0.0420692000000004,0,0,0,28752095.422976203,26506034.5770238,1,go_short,go_short,go_short,9.98408183
0.2432,0.2433,0.2434177892210391,0.2431390181258791,0.2425,0,0.2427,14426.5,0.2431200000000342,0.2433428571428543,0.2434960000000017,0,0,1,7205.827433628318,7220.672566371682,0,go_long,go_long,go_long,8.74085385
1.916,1.935,1.9500925605299413,1.9871737009489867,1.911,0,1.933,84862.1,1.9244000000000103,1.9329999999999985,1.980319999999956,0,0,1,42618.456560145496,42243.6434398545,0,do_nothing,do_nothing,go_short,-1.46668325
0.5014000000000001,0.5052500000000001,0.4946770036122509,0.4895168080130139,0.4996,0,0.505,204530.0,0.4970599999999953,0.4961714285714294,0.4895579999999991,0,0,0,102630.81279809219,101899.18720190779,1,do_nothing,do_nothing,do_nothing,-27.06828562
0.665,0.6655,0.6720166069363628,0.6785891758546285,0.6535000000000001,1,0.6545000000000001,199524.8,0.6678000000000086,0.6715714285714325,0.6774600000000097,0,0,1,98968.53474801061,100556.26525198937,0,do_nothing,do_nothing,go_long,-9.61548328
0.00882,0.00882,0.0088197596615231,0.0088317928274929,0.00879,0,0.00881,110680.0,0.0088180000000001,0.0088171428571429,0.0088367999999999,1,0,0,55308.61032331254,55371.38967668746,1,do_nothing,do_nothing,go_long,-64.47060324
9.294,9.297,9.291263628695528,9.413542952958537,8.877,1,8.91,15968.6,9.228600000000124,9.275000000000016,9.43175999999998,1,0,1,7815.877059986816,8152.722940013185,0,go_long,go_long,go_short,701.1832554
7.659,8.007,7.4265834080106945,7.2339933247804,7.604,0,7.939,2509119.4,7.633199999999998,7.5411428571428,7.14335999999996,0,0,0,1277080.3254648033,1232039.0745351969,1,go_short,go_short,go_long,27.35492785
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,go_short,go_short,do_nothing,43.62125084
0.04886,0.05093,0.0481669999095831,0.0474088912211539,0.04801,0,0.05015,93721630.0,0.0489319999999999,0.0485142857142857,0.0471088,1,0,0,47471363.94808605,46250266.051913954,1,go_short,go_short,go_short,17.82410455
23.796,24.281,22.79063802714617,22.12416830254946,23.511,0,23.633,1120639.0,23.28580000000003,23.006428571428536,21.983320000000028,1,0,0,558393.841046617,562245.1589533829,1,go_short,go_short,do_nothing,158.37214953
299.8,299.95,298.5491187164216,299.59968122457025,282.9,1,291.2,103235.35,297.93999999999465,298.3999999999999,299.8819999999997,0,0,1,50866.55485617598,52368.795143824034,0,do_nothing,do_nothing,go_long,-46.12822
0.5286000000000001,0.5289,0.5298942211776482,0.5335046943446408,0.503,1,0.5148,3470305.7,0.5262600000000219,0.5282857142857157,0.533696,0,0,1,1712203.7323749282,1758101.967625072,0,do_nothing,do_nothing,do_nothing,-66.6643168
1.13,1.13,1.1347896551650714,1.1386377713606957,1.122,1,1.1265,2295.7,1.1292999999998925,1.1337857142856749,1.1362599999999905,0,0,1,1146.069598936406,1149.6304010635938,1,go_short,go_short,go_long,71.84464457
44.9,45.0,44.56595178952674,44.64418985112118,42.15,1,43.05,10828.58,44.48999999999707,44.61428571428654,44.54000000000025,0,0,0,5300.402148948267,5528.177851051734,0,go_long,go_long,go_short,63.2686128
588.1,588.65,598.499035141339,606.0880670560628,528.1,1,559.0,9676.9,590.4199999999896,596.5499999999956,609.5220000000013,0,0,1,4715.706651556098,4961.193348443902,0,do_nothing,do_nothing,do_nothing,-34.23179961
5.658,6.244,5.632194503365962,5.533768783174808,5.658,0,5.999,2584554.1,5.653799999999948,5.6161428571428464,5.529160000000046,0,0,0,1330079.784327014,1254474.3156729862,1,go_short,go_short,go_long,34.72873079
0.0197,0.0197,0.0197578977677055,0.0199346774262522,0.01965,0,0.0197,542593.0,0.0196999999999978,0.0196714285714273,0.0200139999999998,0,0,0,271296.5,271296.5,1,go_short,go_short,go_short,16.11760392
0.17,0.17,0.1730255262425189,0.1749565737729859,0.1665,1,0.168,83371.0,0.1713999999999957,0.1727857142857212,0.17554,0,0,1,41438.84023668639,41932.15976331361,0,do_nothing,do_nothing,go_long,-47.74783806
2.5700000000000003,2.575,2.59440768793744,2.619247240155186,2.52,1,2.535,548639.3,2.586000000000016,2.588571428571445,2.620399999999957,0,0,1,272438.9080313418,276200.3919686582,0,go_long,go_long,go_long,10.28260521
8.482,8.509,8.574871520106404,8.675200812194577,8.372,1,8.424,30074.7,8.523000000000026,8.55800000000002,8.692919999999996,0,0,1,14985.760842304508,15088.939157695491,0,go_long,go_long,go_long,10.30952458
29.761,30.3,29.777086483508967,29.61003626317933,29.761,0,30.188,7612.6,29.875599999999945,29.8131428571427,29.72192000000004,0,0,0,3833.4112128642682,3779.1887871357326,1,do_nothing,do_nothing,do_nothing,-53.52665552
0.9585,1.004,0.947789986952528,0.9865635625366068,0.934,0,0.9595,3287231.3,0.8896000000000024,0.909214285714268,0.998280000000029,0,0,1,1644472.5924661104,1642758.7075338892,1,go_short,go_short,do_nothing,19.86986229
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,go_short,go_short,go_short,61.39808089
1.634,1.6355,1.6407409486721922,1.656713506737521,1.613,0,1.615,13427.1,1.6255000000000064,1.6334285714285737,1.6633000000000009,0,0,1,6674.289473684212,6752.8105263157895,0,go_long,go_long,go_long,23.6672555
0.00283,0.0035,0.0027256303059913,0.0026400276968637,0.00281,0,0.00338,351625450.0,0.0027900000000001,0.0027285714285715,0.0025932,0,0,0,191383900.3220612,160241549.6779388,1,go_short,go_short,go_short,38.91780858
0.43376,0.43445,0.4345055515206982,0.4348643874643875,0.43211,0,0.4324,3003.0,0.4341800000000002,0.4346571428571427,0.4348,0,0,1,1499.1424217234692,1503.8575782765306,1,do_nothing,do_nothing,go_long,-37.20150767
0.07609,0.07617,0.0760935724382152,0.0762338837636921,0.07606,0,0.07606,22394.0,0.076070000000002,0.0760899999999993,0.0761351999999995,0,0,1,11194.792244495564,11199.207755504436,0,go_long,go_long,go_short,45.20818163
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,go_short,go_short,go_long,55.0687786
1.2055,1.2425,1.1541624303175138,1.13052339945794,1.186,0,1.1935,1817416.9,1.1723999999998962,1.1618571428571038,1.125939999999986,0,0,0,904163.0138182576,913253.8861817424,1,do_nothing,do_nothing,go_short,-10.93489733
11.61,11.61,11.441835070135332,11.482170718106856,10.85,1,11.14,150759.5,11.462,11.451428571429023,11.489599999999903,1,0,0,73822.45406593407,76937.04593406593,0,go_long,go_long,go_long,56.36035583
0.456,0.5,0.4580404554457902,0.4516526896918399,0.455,0,0.4935,14838183.6,0.4620000000000064,0.4594285714285725,0.4488600000000309,0,0,0,7712104.904265402,7126078.695734597,1,do_nothing,do_nothing,go_short,-84.08673539
0.136,0.136,0.1370431928182036,0.1392818982801776,0.134,0,0.1345,12505.0,0.135699999999996,0.1357857142857181,0.1402800000000001,0,0,1,6217.828096118299,6287.1719038817,0,go_long,go_long,go_short,13.24495515
0.8124,0.842,0.7960935092443442,0.7735282285905466,0.8009000000000001,0,0.8399000000000001,881047.0,0.8146999999999934,0.8113000000000037,0.7636320000000006,0,0,0,447855.33819524304,433191.66180475696,1,go_short,go_short,go_long,43.66293109
30.8,30.85,30.848519661368734,30.84589240820583,30.7,0,30.85,262.73,30.83000000000061,30.85714285714067,30.852000000000675,0,0,0,131.4715409570154,131.25845904298458,1,go_short,go_short,do_nothing,22.29499788
0.2654,0.2726,0.2582001393288176,0.2544320380695017,0.2643,0,0.2706,7966738.0,0.2623599999999995,0.2601571428571426,0.2521440000000001,0,0,0,4022013.6246268656,3944724.3753731344,1,do_nothing,do_nothing,do_nothing,-44.60874143
0.4355,0.4355,0.4354544391931185,0.4355373082452785,0.433,1,0.4335,41564.0,0.4351999999999002,0.4353571428571099,0.4357799999999859,0,0,1,20734.170310701957,20829.829689298043,1,go_short,go_short,do_nothing,8.87028357
0.05496,0.05506,0.0550798129301288,0.0552848347286089,0.05377,1,0.0541,2718310.0,0.0549839999999999,0.0550871428571427,0.0553648000000001,0,0,1,1348437.2913992298,1369872.7086007702,0,go_long,go_long,go_short,33.05557106
0.07609,0.07617,0.0760935724382152,0.0762338837636921,0.07606,0,0.07606,22394.0,0.076070000000002,0.0760899999999993,0.0761351999999995,0,0,1,11194.792244495564,11199.207755504436,0,go_long,go_long,go_short,45.20818163
0.0442,0.0442,0.0442244523122545,0.0441474991475886,0.0441,0,0.0442,57112.0,0.0442200000000007,0.0441857142857134,0.0443379999999998,0,0,0,28556.0,28556.0,0,go_long,go_long,go_long,19.00203507
2.7465,2.88,2.735688140062236,2.707968583910685,2.7385,0,2.814,1166518.0,2.7549000000000103,2.7499999999999774,2.6932000000000142,0,0,0,590339.2953871056,576178.7046128946,1,go_short,go_short,go_short,28.55210482
0.2385,0.239,0.2388294970488423,0.2391464010651072,0.237,1,0.2375,169966.1,0.2388000000000082,0.2390000000000004,0.2389800000000063,0,0,0,84804.51418067227,85161.58581932774,0,go_long,go_long,go_short,75.37630385
20.12,20.53,20.736097484702043,20.81062819971826,19.865,1,20.39,38791.58,20.76799999999998,20.83714285714297,20.74840000000005,0,0,0,19525.063347321648,19266.51665267835,0,do_nothing,do_nothing,go_short,-36.54541491
1.2705,1.324,1.2156450450327665,1.1528795934579772,1.2625,1,1.297,2731933.3,1.272900000000002,1.264928571428554,1.1216000000000297,1,0,0,1380065.2347030183,1351868.0652969815,1,go_short,go_short,go_short,61.39808089
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
0.0832,0.0846,0.0820933276226123,0.0814082258709769,0.08255,0,0.0841,1149436.0,0.0825699999999987,0.0822785714285707,0.0813779999999999,0,0,0,577809.7286312014,571626.2713687985,1,go_short,go_short,go_short,127.64081201
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,go_long,go_long,go_short,19.92334159
1.2108,1.2108,1.215551789110925,1.2273866738300347,1.2021,1,1.2021,41666.0,1.2084399999999969,1.2072999999999996,1.2245680000000052,1,0,0,20757.884122839736,20908.115877160264,0,do_nothing,do_nothing,go_long,-29.40626196
0.00436,0.00455,0.0042190535038648,0.0041562317540124,0.00428,0,0.00445,25054780.0,0.0042660000000001,0.0042285714285715,0.0041459999999999,1,0,0,12655365.607264472,12399414.392735528,1,do_nothing,do_nothing,go_short,-32.73881694
108.2,108.3,106.52421639338658,108.35661255527526,89.55,1,93.05,50374.94,105.25999999999294,106.22857142856992,109.19400000000245,1,0,1,23291.369773913044,27083.57022608696,0,go_long,go_long,do_nothing,376.1399174
0.0376,0.0376,0.0375052045588428,0.0375131025685196,0.03745,1,0.03745,76537.0,0.0375100000000005,0.0375071428571422,0.0375219999999999,0,0,0,38192.01399067288,38344.98600932711,0,go_long,go_long,go_long,6.656568
0.331,0.331,0.3349882939838393,0.3384322716019194,0.322,1,0.3255,689308.4,0.3322000000000074,0.3346428571428581,0.3380800000000074,0,0,1,341766.7695354151,347541.63046458486,0,go_long,go_long,do_nothing,77.43751822
0.08997,0.13475,0.0893575017678004,0.0872279767166076,0.08924,0,0.1088,39861084.0,0.0908780000000021,0.0891142857142859,0.0865007999999995,0,0,0,21818614.173164964,18042469.826835036,0,do_nothing,do_nothing,go_short,-65.74795125
0.3432,0.3432,0.3437904852410743,0.3410298909756666,0.3432,1,0.3432,1001.6,0.3437400000000336,0.3445999999999999,0.3415520000000012,0,0,0,500.8,500.8,0,go_long,go_long,go_short,28.0280802
0.0100819999999999,0.0103889999999999,0.0099848205529803,0.0097246231060147,0.009984,0,0.010303,52771500.0,0.0100484,0.0100237142857142,0.0097177199999999,0,0,0,26671805.96026503,26099694.039734967,1,do_nothing,do_nothing,go_short,-27.97058793
247.55,248.35,249.98783768498467,251.0762887133342,246.25,1,247.4,1590.83,249.4699999999913,250.09285714285565,251.33200000000247,0,0,1,795.1739408021011,795.6560591978987,0,go_long,go_long,go_long,37.88361419
0.03505,0.036,0.034554553349124,0.0343466645419482,0.03495,0,0.03535,8804104.0,0.0347999999999976,0.0345499999999988,0.0342739999999999,1,0,0,4420810.744318183,4383293.255681818,1,do_nothing,do_nothing,go_short,-62.27331615
0.06731,0.06749,0.0675537446218512,0.0675933123900758,0.06727,1,0.06727,39090.0,0.0674480000000046,0.06747428571429,0.0676948000000015,0,0,1,19539.190815871603,19550.809184128404,0,go_long,go_long,do_nothing,34.44631128
0.42,0.42,0.4195081086029784,0.4179385359078242,0.42,1,0.42,205.3,0.4200000000000333,0.4207142857142868,0.4182000000000033,0,0,0,102.65,102.65,0,go_long,go_long,go_long,1.52115867
108.2,108.3,106.52421639338658,108.35661255527526,89.55,1,93.05,50374.94,105.25999999999294,106.22857142856992,109.19400000000245,1,0,1,23291.369773913044,27083.57022608696,0,go_long,go_long,do_nothing,376.1399174
0.203,0.205,0.2034765644094741,0.2039239935905172,0.203,0,0.205,17269.1,0.2031999999999999,0.203071428571433,0.2036200000000008,0,0,0,8676.876225490194,8592.223774509803,0,go_long,go_long,go_long,47.03035921
246.95,247.0,248.3063595905737,250.4988222594644,241.1,1,244.8,44864.84,247.17999999999347,247.9999999999982,249.6280000000004,0,0,1,22334.342312150482,22530.497687849514,0,go_long,go_long,go_short,40.5101648
32.85,32.85,32.90701133950668,32.97410855904663,32.8,0,32.85,78.94,32.84000000000045,32.84999999999763,33.02400000000055,0,0,1,39.47,39.47,1,do_nothing,do_nothing,go_short,-78.36855673
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_long,95.26269542
0.01825,0.01825,0.0182286386157948,0.0182198900895129,0.0182,1,0.0182,2647.0,0.0182599999999978,0.0182642857142844,0.0181639999999998,0,0,0,1321.6844993141292,1325.3155006858713,1,go_short,go_short,do_nothing,9.52026765
0.002789,0.002789,0.0027935439220851,0.0027978329567971,0.002781,1,0.002783,113060.0,0.0027912000000002,0.0027947142857143,0.00279788,0,0,1,56469.12778176598,56590.87221823403,1,go_short,go_short,do_nothing,2.68004995
5.663,5.867,5.687739677029168,5.671861030846504,5.618,0,5.85,179001.2,5.693199999999147,5.677571428570259,5.689720000000007,0,0,0,90954.31425345263,88046.88574654738,1,go_short,go_short,do_nothing,9.88823435
0.02778,0.02781,0.0275438293035615,0.027867495892493,0.02532,1,0.02598,11805730.0,0.0274119999999999,0.0275371428571425,0.0278308000000001,0,0,1,5705224.430803572,6100505.569196427,0,go_long,go_long,go_short,142.20632226
0.3863,0.391,0.3802744920477533,0.3762332040155325,0.3841,0,0.3908,307137.2,0.3846400000000051,0.3820000000000029,0.374996000000027,0,0,0,154457.8789859735,152679.32101402653,1,go_short,go_short,do_nothing,34.68965479
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,go_short,go_short,do_nothing,43.62125084
0.9258,0.946,0.92276847498063,0.9188236244161296,0.9239,0,0.936,3470311.0,0.9255399999999934,0.9249428571428449,0.9163439999999988,0,0,0,1744661.66935224,1725649.33064776,1,do_nothing,do_nothing,go_short,-11.22343484
1050.5,1057.65,1077.1310886957654,1098.7694286428252,1021.1,1,1026.3,4258.84,1057.9199999999978,1070.721428571428,1100.6740000000011,0,0,1,2104.6068432203388,2154.233156779661,0,do_nothing,do_nothing,go_long,-9.79967255
118.8,118.8,120.95451570994774,121.85626436879416,116.45,1,117.5,13692.16,119.96999999999412,120.72857142856984,122.18600000000248,0,0,1,6808.416419805332,6883.743580194668,0,do_nothing,do_nothing,go_short,-26.39901076
145.9,147.2,148.89934497052462,150.62358913411344,144.15,0,147.2,1156.1,147.10999999999294,147.72857142856992,151.45000000000246,0,0,1,580.6138519276697,575.4861480723301,0,do_nothing,do_nothing,go_short,-47.11272733
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_short,9.877915
0.02511,0.02553,0.0245735804237236,0.0243542674885348,0.0249,0,0.02533,22447381.0,0.0247239999999975,0.0246142857142841,0.0242471999999998,0,0,0,11272643.947858842,11174737.052141158,1,go_short,go_short,go_short,11.04789956
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,go_long,13.08729712
0.4961,0.4961,0.4958353744361077,0.499613012481797,0.477,1,0.4855,3005996.0,0.4953000000000026,0.4955714285714256,0.4992200000000003,0,0,1,1486767.5814995924,1519228.4185004074,0,do_nothing,do_nothing,go_short,-52.64478963
0.003725,0.003725,0.0037257248378986,0.0037224842911572,0.0037229999999999,1,0.0037229999999999,19090.0,0.0037276000000001,0.0037302857142858,0.00371332,0,0,0,9542.436895810828,9547.563104189172,1,do_nothing,do_nothing,go_short,-84.39642147
78.685,79.74,77.95215677353808,77.02655685092445,78.58,1,78.745,15883.5,78.61899999999977,78.36357142857098,76.76140000000011,0,0,0,7944.77677380423,7938.72322619577,1,do_nothing,do_nothing,go_short,-87.6299151
5.413,5.565,5.326601535790824,5.266091701268379,5.405,0,5.432,422902.2,5.360399999999943,5.346428571428518,5.270480000000029,0,0,0,211821.5537482711,211080.64625172893,1,do_nothing,do_nothing,go_long,-75.49734272
0.2703,0.2706,0.270520444779086,0.2706372625963298,0.2698,1,0.2698,116.1,0.2702800000000342,0.2704571428571388,0.2708160000000018,0,0,1,57.99625995186076,58.10374004813922,0,go_long,go_long,go_long,46.05960198
5.415,5.698,5.330271063577474,5.2712307060947605,5.414,0,5.632,1323221.7,5.411599999999889,5.348714285714258,5.230440000000067,0,0,0,674607.0982529193,648614.6017470806,1,go_short,go_short,go_long,24.78674449
0.5670000000000001,0.5670000000000001,0.5579869055236653,0.5799289797881987,0.4055,1,0.45,5043238.7,0.5432999999998979,0.5526428571428187,0.5877599999999874,0,0,1,2231521.548672566,2811717.151327434,1,do_nothing,do_nothing,go_short,-68.8836975
0.003127,0.003127,0.003124982647857,0.0031270928259963,0.0031179999999999,0,0.003127,30000.0,0.0031234000000001,0.0031217142857144,0.0031282,0,0,0,15000.0,15000.0,1,go_short,go_short,go_short,10.16629403
7.15,7.154,7.183518721464972,7.247632966017953,7.092,1,7.11,17426.3,7.153399999999946,7.161428571429004,7.224559999999811,0,0,1,8688.709186535763,8737.590813464234,0,go_long,go_long,do_nothing,35.55615912
71.945,72.025,72.03259522267028,72.38448005698005,71.82,0,72.015,4902.4,71.979,71.97214285714283,72.25099999999999,0,0,0,2452.3918866351764,2450.0081133648237,1,go_short,go_short,do_nothing,43.62125084
0.00315,0.0038,0.0031867642690736,0.0031243616991951,0.00314,0,0.00372,76140970.0,0.0032280000000001,0.0031828571428572,0.0030992,1,0,0,41229171.52838428,34911798.47161572,1,go_short,go_short,go_short,30.60635312
0.04741,0.04803,0.0468962811164826,0.0464287805002951,0.04737,0,0.04797,3202660.0,0.0471880000000001,0.0469400000000001,0.0465288000000003,0,0,0,1610731.8117005662,1591928.188299434,1,go_short,go_short,go_short,27.6831524
323.25,323.8,321.7582991268144,321.3407239044479,274.4,1,298.45,116746.29,320.51999999999344,323.30714285714294,322.1339999999997,0,0,0,56044.60390944184,60701.68609055814,0,go_long,go_long,go_long,80.26776481
2.072,2.0925,2.132216069178228,2.1666527467573595,2.027,1,2.058,125756.2,2.1001000000000034,2.1135714285714267,2.1821600000000023,0,0,1,62664.95389830507,63091.24610169492,0,do_nothing,do_nothing,go_long,-47.38521469
0.42,0.42,0.419081913566911,0.4173223547784769,0.415,1,0.415,2352.9,0.4190000000000314,0.4192857142857146,0.4226000000000036,1,0,1,1169.4053892215568,1183.494610778443,0,go_long,go_long,do_nothing,2.77664169
5.22,5.47,5.206989741918305,5.211503506357468,5.19,0,5.23,31482.4,5.17999999999992,5.201428571428569,5.220799999999982,0,0,1,15756.263349282299,15726.136650717704,1,do_nothing,do_nothing,go_long,-59.33930511
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
15.48,15.48,15.647410725924592,16.107231332264725,12.41,1,13.745,349724.8,15.252000000000018,15.387857142857154,16.284200000000016,0,0,1,164481.34733960647,185243.4526603935,0,do_nothing,do_nothing,go_short,-103.99908246
5.9751,5.9875,6.071952382648805,6.172383312672125,5.7543,1,5.8746,769286.3,5.9914599999999805,6.040942857142823,6.188635999999992,0,0,1,381380.9039874427,387905.39601255726,0,go_long,go_long,do_nothing,7.94358457
81.815,83.51,81.22536920826624,80.73034022066126,81.63,0,82.84,15576.4,81.73399999999921,81.31357142856983,80.40779999999991,1,0,0,7836.682615165042,7739.717384834958,1,go_short,go_short,go_short,57.75969648
0.04195,0.042,0.0419356741507689,0.0418994850944989,0.04195,1,0.04195,24987.0,0.0419500000000006,0.0419428571428563,0.0418379999999999,0,0,0,12493.500000000002,12493.500000000002,0,go_long,go_long,go_short,10.95355267
0.7581500000000001,0.8196500000000001,0.7512349702199626,0.7417609378864863,0.756,0,0.7995300000000001,6402392.0,0.7614599999999957,0.7553628571428604,0.7368975999999993,0,0,0,3286236.2460582405,3116155.7539417595,1,do_nothing,do_nothing,go_long,-48.98011065
11.825,11.826,11.819213793905798,11.817878075549784,11.801,0,11.801,3340.5,11.768800000000043,11.802999999999995,11.824600000000006,0,0,1,1668.5533099128081,1671.946690087192,1,do_nothing,do_nothing,go_long,-51.32182192
172.15,172.15,174.09462923652592,175.25092592592594,170.65,0,171.2,582.0,173.28000000000006,173.99285714285725,175.35,0,0,1,290.1948449104412,291.80515508955875,0,go_long,go_long,go_short,18.41330292
4.5262,4.5262,4.520804308163726,4.515794346266279,4.5168,1,4.5168,108.7,4.524239999999976,4.520857142857125,4.515624,0,0,0,54.29350436801947,54.40649563198055,1,go_short,go_short,go_short,11.74132114
0.002979,0.002987,0.0029773345573385,0.002977389827802,0.002979,1,0.002979,42420.0,0.0029810000000001,0.0029831428571429,0.00297304,0,0,0,21210.0,21210.0,1,go_short,go_short,do_nothing,24.64068362
0.47,0.482,0.4615044696063088,0.4470151484018478,0.4665,0,0.4795,161241.4,0.4688000000000009,0.4680714285714267,0.4433600000000002,0,0,0,81427.33154291731,79814.06845708267,1,go_short,go_short,go_long,63.59225645
43.2,48.7,42.97600073660615,42.296981141390376,43.1,0,47.2,120956.73,43.79000000000048,43.128571428569295,41.83200000000062,0,0,0,63154.398849557525,57802.33115044248,1,go_short,go_short,do_nothing,57.05210033
0.00283,0.0035,0.0027256303059913,0.0026400276968637,0.00281,0,0.00338,351625450.0,0.0027900000000001,0.0027285714285715,0.0025932,0,0,0,191383900.3220612,160241549.6779388,1,go_short,go_short,go_short,38.91780858
0.5704,0.5743,0.5865499496325404,0.6090669531336018,0.5209,1,0.5323,7984488.0,0.5648999999999997,0.5748428571428569,0.6157279999999983,0,0,1,3854305.760769021,4130182.2392309783,0,go_long,go_long,go_long,72.24099109
1.1951,1.1951,1.197836705335423,1.1939545584045586,1.1841,0,1.1918,27942.8,1.19952,1.2026000000000006,1.1942560000000002,0,0,0,13952.083891239683,13990.716108760318,0,do_nothing,do_nothing,do_nothing,-43.36968084
5.287,5.7328,5.2140406516012,5.119088400950216,5.2391,0,5.6897,125293.1,5.302079999999977,5.246985714285704,5.0729759999999935,0,0,0,64944.85146446564,60348.24853553436,1,go_short,go_short,go_short,37.16018772
40.25,40.3,40.617293242369605,41.19130031185581,26.75,1,35.55,22990.21,40.18999999999924,40.66428571428493,41.45200000000016,0,0,1,10782.347829815302,12207.862170184697,0,go_long,go_long,do_nothing,18.19977454
0.1694,0.1694,0.1697092046675443,0.1708588612482523,0.1594,1,0.1641,10874872.0,0.1687200000000019,0.16928571428571,0.1714999999999998,0,0,1,5351023.973613193,5523848.026386806,0,go_long,go_long,go_long,224.262415
0.0343,0.035,0.0340865506979662,0.0338227942974216,0.03425,0,0.03455,9955779.0,0.0341699999999979,0.0341142857142844,0.0338659999999997,0,0,0,4995964.625272331,4959814.374727668,1,do_nothing,do_nothing,do_nothing,-81.26850283
0.10626,0.10643,0.1064769683496982,0.1077085653653137,0.0842,1,0.09767,3997054.0,0.1052200000000023,0.1062285714285716,0.1082755999999994,0,0,1,1914344.4524101408,2082709.5475898592,0,go_long,go_long,do_nothing,44.37281928
7.68,7.77,8.004515851566445,8.283452774397567,7.435,1,7.435,29367.9,7.820000000000083,7.889285714285802,8.382600000000002,0,0,1,14445.936916969898,14921.963083030105,0,do_nothing,do_nothing,go_long,-8.45654286
0.359,0.359,0.3637809854336872,0.3681905300741678,0.3395,1,0.3455,289164.0,0.3600999999999985,0.3623571428571428,0.3709800000000017,0,0,1,141811.44357700497,147352.55642299503,0,do_nothing,do_nothing,go_short,-41.7693094
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,go_short,go_short,go_short,86.3062655
46.7,46.8,47.75442209791199,48.57681429926232,43.95,1,44.55,11255.42,47.08999999999611,47.59285714285805,48.99800000000036,0,0,1,5495.111901369863,5760.3080986301375,0,go_long,go_long,go_short,34.30098825
0.1698,0.1702,0.1696960283027506,0.1704751976501608,0.1546,1,0.1608,5327599.0,0.168860000000022,0.1694857142857153,0.1713479999999994,0,0,1,2591282.272232305,2736316.727767695,0,go_long,go_long,do_nothing,516.37641173
