open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057280000000011,0.0057371428571422,0.0057024,0,0,0,319015492.8580139,313505726.141986,0,go_long,go_long,0.46916621
0.010572,0.010627,0.0104255127960917,0.0103606679871011,0.010565,0,0.010608,392489881.0,0.0104679999999998,0.0104461428571431,0.01031956,0,0,0,196578501.30538246,195911379.69461757,0,go_long,go_long,13.31605707
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0143880000000005,0.0143414285714278,0.0142187999999999,0,0,0,33530698.886974502,32889839.1130255,0,go_long,go_long,-24.27267896
0.04077,0.04108,0.0410028070346521,0.0412645915537467,0.04056,0,0.04077,4200064.0,0.040814,0.0407928571428568,0.0412223999999998,0,0,0,2100032.0,2100032.0,0,go_long,go_long,-14.27410454
0.02765,0.0279,0.0275161751553455,0.0284657103382207,0.027186,0,0.0272749999999999,385263439.0,0.0274343999999999,0.0272719999999999,0.0286027999999999,0,0,0,191316527.96950352,193946911.03049648,0,go_long,go_short,-24.25913854
0.1895,0.1898,0.1933429052952442,0.1982436584266829,0.1844,1,0.1862,3278771.0,0.1879400000000103,0.1909571428571424,0.1991799999999997,1,0,1,1624985.787064147,1653785.212935853,1,go_short,go_long,6.08975003
0.032749,0.0327589999999999,0.0326465775380048,0.0326462229793736,0.032693,0,0.0327579999999999,45429545.0,0.0326887999999998,0.0326704285714288,0.03259616,0,0,0,22717893.28026009,22711651.71973991,0,go_long,go_short,-24.42346819
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.683,0.6853,0.6832755569365864,0.6826274126652804,0.6803,0,0.6843,240676.0,0.6832199999999833,0.6842142857143357,0.68366800000002,0,0,0,120452.41483215096,120223.58516784904,1,go_short,go_short,-7.56942473
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
1.0662,1.0749,1.0513186294647314,1.0476234887429745,1.06,0,1.0741,382009.0,1.0598600000000034,1.0556571428571495,1.041924000000005,0,0,0,191709.51123674255,190299.4887632575,1,go_short,do_nothing,9.73355182
0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0047420000000011,0.004744285714285,0.0046676,0,0,0,21677517.5,21677517.5,0,go_long,go_long,6.22051608
78.883,79.722,80.20797310859786,81.90812310947517,76.269,1,76.74,18149.2,79.1048000000001,79.5615714285713,82.71360000000003,0,0,1,8949.638600978005,9199.561399021995,1,go_short,go_long,3.9706352
0.00758,0.00764,0.0074956430400893,0.0074991411915492,0.00752,0,0.00763,47537984.0,0.007526000000001,0.007484285714285,0.0075063999999999,0,0,0,23847128.068376068,23690855.931623932,0,go_long,go_short,-3.2849056
300.63,304.61,316.09859147135825,325.9264328605984,269.78,1,278.17,75270.0,307.2020000000011,311.6300000000018,331.1528000000012,0,0,1,36174.59554250173,39095.404457498276,1,go_short,go_short,-6.7389158
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
0.02212,0.0223,0.0221216163013184,0.0224048716727159,0.02209,0,0.02221,9270945.0,0.022038,0.0220114285714282,0.0222015999999998,0,0,0,4644883.565305662,4626061.434694338,0,go_long,go_long,-24.35587901
0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0255119999999999,0.0255185714285709,0.0250859999999998,0,0,0,12948751.097828211,12832731.902171787,0,go_long,do_nothing,10.17801164
0.26146,0.26224,0.2613564169661133,0.261106269220947,0.26126,0,0.2622,2792445.0,0.2613299999999995,0.2612785714285753,0.2610424000000014,0,0,0,1398195.5448191573,1394249.4551808427,1,go_short,do_nothing,8.33110585
0.007424,0.0087949999999999,0.0099265181000581,0.0113630502862427,0.00475,1,0.005545,1363943103.0,0.0088291999999999,0.0093392857142857,0.0118930799999999,0,0,1,583164816.5729817,780778286.4270183,0,go_long,go_long,14.96827289
0.12758,0.12771,0.1271987879120643,0.1269468080677283,0.12742,1,0.12746,942432.0,0.1276640000000005,0.1274685714285738,0.1268496000000006,0,0,0,470994.28607277287,471437.71392722713,1,go_long,do_nothing,0.69417395
147.105,148.035,148.09385891725668,148.61104130333746,146.671,0,147.845,1044.0,147.34080000000046,147.45914285714278,148.5641200000001,0,0,1,523.3096457026614,520.6903542973386,1,go_short,go_long,-17.3594659
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
0.00854,0.00859,0.008560917891355,0.0086070713040571,0.00854,1,0.00858,8046720.0,0.0085560000000006,0.0085642857142849,0.0085687999999999,0,0,1,4032760.373831775,4013959.626168224,0,go_long,go_long,-8.11409158
34.005,34.208,34.429910648799144,34.32894845597096,33.8,1,33.904,424067.03,34.347400000000256,34.4372857142856,34.53496000000001,0,0,1,211718.16084937195,212348.86915062804,1,go_short,do_nothing,6.11288339
0.00708,0.0071,0.007061271999552,0.0070742323157825,0.00706,0,0.00707,10439065.0,0.0070580000000009,0.007054285714285,0.0070883999999999,0,0,0,5215843.784452297,5223221.215547703,0,go_long,do_nothing,7.33287866
25.219,25.291,25.141952095885536,24.89302119633088,25.11,1,25.112,55922.0,25.244,25.23357142857157,25.02175999999991,0,0,0,27901.556972839797,28020.4430271602,1,go_short,go_short,2.10854301
0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.9033199999999528,0.9004857142857607,0.8782520000000129,0,0,0,24429.69108736367,24424.308912636334,1,go_long,go_long,-22.28898432
1.537,1.538,1.5119324031122927,1.5056262040578945,1.507,0,1.51,1402705.7,1.5175999999999712,1.520428571428704,1.4955999999999403,0,0,0,695138.0397111913,707567.6602888088,1,go_long,go_short,-24.23333634
10.671,10.732,10.731523566569097,10.552973285014929,10.594,1,10.645,2722197.12,10.769600000000278,10.792999999999784,10.62964,0,0,0,1359438.3722274348,1362758.747772565,1,go_short,go_long,-15.14128157
1.4387,1.5174,1.4625922540539544,1.4275093574836413,1.4304,1,1.4825,30719569.0,1.4588799999999695,1.4746428571429164,1.4301760000000132,0,0,0,15590086.622792004,15129482.377207998,1,go_short,do_nothing,-15.99516172
0.1673,0.1691,0.1654672901632865,0.1627474046791099,0.1668,1,0.1688,1604483.0,0.1680600000000106,0.1673285714285708,0.1615039999999999,0,0,0,805821.8696816424,798661.1303183576,1,go_long,go_short,-5.86838483
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
3.3492,3.3538,3.29326447916074,3.286503811839462,3.2874,0,3.313,499908.0,3.3007599999999764,3.282714285714325,3.2964879999999948,0,0,0,248595.8398126745,251312.1601873255,1,go_short,go_short,21.65297678
0.3736,0.37666,0.3782631109182414,0.3798680279017942,0.373,1,0.37559,9263925.0,0.3766099999999969,0.3777042857142879,0.3806660000000013,0,0,1,4644265.928202459,4619659.071797541,1,go_short,go_short,-6.38804692
0.41105,0.49111,0.4277431536787455,0.4871828537905951,0.33407,0,0.3808,5619274.0,0.3408059999999998,0.3889957142857126,0.513688000000001,0,0,1,2702304.1475026836,2916969.8524973164,1,go_short,go_long,-12.07354257
166.9,168.725,166.05156341287147,165.79582379267995,166.687,0,168.385,4037.8,166.34959999999978,166.03399999999996,165.9577200000002,0,0,0,2027.8418449975395,2009.958155002461,1,go_short,do_nothing,-14.86156694
0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0286907999999998,0.0288071428571431,0.0294552399999999,0,0,1,699958089.1861514,713719352.8138486,0,go_long,do_nothing,-9.27104192
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
0.2071,0.2275,0.2091703276041861,0.2083689341198856,0.2044,0,0.2267,14408424.0,0.2098200000000122,0.2076428571428581,0.2098119999999979,0,0,0,7529713.510373444,6878710.489626556,1,go_short,go_short,-14.15606603
5.2057,5.3976,5.185544677907179,5.114272987484664,5.2052,0,5.2952,212127.0,5.228099999999995,5.224342857142857,5.133143999999999,0,0,0,106967.48758677827,105159.51241322172,1,go_short,do_nothing,16.51047233
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.0169339999999999,0.017092,0.0162261422378585,0.0156884913834718,0.016782,1,0.016912,749039086.0,0.0167811999999999,0.0167008571428573,0.01530568,0,0,0,374276104.190511,374762981.80948895,0,go_long,go_long,-24.14304185
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.007814,0.0079259999999999,0.0080092661057864,0.0081599140981621,0.007756,1,0.00783,712610043.0,0.0078875999999998,0.0079574285714288,0.00816036,0,0,1,356669434.71554595,355940608.2844541,0,go_long,do_nothing,22.92751492
0.011418,0.011418,0.0114380679419634,0.0114922029977915,0.0113549999999999,1,0.011396,195128044.0,0.0114199999999999,0.0114351428571431,0.01147948,0,0,1,97469939.04725167,97658104.9527483,0,go_long,go_long,-8.85765172
0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052660000000008,0.0052685714285707,0.0052639999999999,0,0,0,25042691.169040836,24995171.83095916,0,go_long,go_long,-10.85872201
0.00596,0.00598,0.0059327805994854,0.0059281305278755,0.00595,0,0.00596,33806872.0,0.0059500000000011,0.0059485714285708,0.0059199999999999,0,0,0,16903436.0,16903436.0,0,go_long,go_long,-5.93316526
0.12758,0.12771,0.1271987879120643,0.1269468080677283,0.12742,1,0.12746,942432.0,0.1276640000000005,0.1274685714285738,0.1268496000000006,0,0,0,470994.28607277287,471437.71392722713,1,go_long,do_nothing,0.69417395
0.00854,0.00859,0.008560917891355,0.0086070713040571,0.00854,1,0.00858,8046720.0,0.0085560000000006,0.0085642857142849,0.0085687999999999,0,0,1,4032760.373831775,4013959.626168224,0,go_long,go_long,-8.11409158
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
0.7699,0.7748,0.7617479230225795,0.7427561049886919,0.7637,1,0.7657,912845.0,0.7757000000000079,0.770385714285722,0.7389040000000046,0,0,0,455174.1446340193,457670.85536598077,1,go_long,do_nothing,-16.94172744
62.11,62.12,62.1672571262814,62.41248999388655,62.02,0,62.05,3378.3,62.05000000000564,62.07428571428966,62.374400000000286,0,0,1,1688.3337226159795,1689.9662773840207,1,go_short,do_nothing,-0.97248313
24.896,25.222,24.753565336647,24.550399162091388,24.862,0,25.2,6006.3,24.89919999999996,24.820857142856884,24.545439999999825,0,0,0,3021.3741616097095,2984.9258383902907,1,go_short,go_long,-8.00533964
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
283.364,285.998,287.77184177930684,289.43035184529344,283.0,0,285.676,59960.4,285.7631999999997,286.8401428571429,290.1747599999999,0,0,1,30102.00905103332,29858.39094896668,1,go_short,go_short,-0.40136833
0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0330800000000001,0.0330928571428567,0.0325567999999998,0,0,0,10503340.424424727,10493866.575575277,0,go_long,go_long,-14.10599039
2.25,2.257,2.227586140451644,2.226303360731112,2.233,0,2.24,230217.6,2.2338000000000005,2.227714285714413,2.231479999999936,0,0,0,114852.43296213809,115365.16703786192,1,go_short,go_long,24.36571746
0.7699,0.7748,0.7617479230225795,0.7427561049886919,0.7637,1,0.7657,912845.0,0.7757000000000079,0.770385714285722,0.7389040000000046,0,0,0,455174.1446340193,457670.85536598077,1,go_long,do_nothing,-16.94172744
4.447,4.4522,4.460188966299546,4.529217457232977,4.4169,0,4.4383,381116.9,4.421939999999995,4.422214285714276,4.528235999999987,0,0,1,190371.86558360438,190745.03441639562,1,go_short,go_short,14.23384505
0.00854,0.00859,0.008560917891355,0.0086070713040571,0.00854,1,0.00858,8046720.0,0.0085560000000006,0.0085642857142849,0.0085687999999999,0,0,1,4032760.373831775,4013959.626168224,0,go_long,go_long,-8.11409158
0.04911,0.05455,0.058402689465268,0.0612796318672189,0.0481,1,0.05417,30277024.0,0.055668,0.0573642857142853,0.0627347999999999,0,0,1,15880193.55228505,14396830.447714949,0,go_long,go_long,-24.26136446
15.371,15.565,15.5989179831842,15.808736797586878,15.347,0,15.53,234807.6,15.409800000000004,15.5190000000001,15.82284,0,0,1,118007.89709070904,116799.70290929098,1,go_long,do_nothing,5.31292836
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
0.00808,0.0081,0.0080735610271658,0.0080419962457002,0.00807,0,0.00807,5110681.0,0.0080840000000007,0.0080857142857135,0.0080523999999999,0,0,0,2553758.2458204334,2556922.754179566,0,go_long,go_long,-5.94573984
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
243.82,244.98,246.0949532450276,246.73029657880912,243.06,0,244.01,9976.0,244.2520000000005,245.4142857142856,248.00960000000097,0,0,1,4989.942725949613,4986.057274050386,1,go_short,go_short,-10.68176677
0.00708,0.0071,0.007061271999552,0.0070742323157825,0.00706,0,0.00707,10439065.0,0.0070580000000009,0.007054285714285,0.0070883999999999,0,0,0,5215843.784452297,5223221.215547703,0,go_long,do_nothing,7.33287866
25.347,26.14,25.57951789726764,25.45183694945317,25.279,0,25.589,13046.7,25.469800000000124,25.655999999999743,25.52987999999984,0,0,0,6554.342828255066,6492.357171744935,1,go_short,go_long,-13.61248492
0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0255119999999999,0.0255185714285709,0.0250859999999998,0,0,0,12948751.097828211,12832731.902171787,0,go_long,do_nothing,10.17801164
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
0.0856,0.0857,0.0854810880263695,0.085586396555049,0.0854,0,0.0856,2532266.0,0.0853200000000103,0.0853142857142859,0.0857079999999999,0,0,0,1266133.0,1266133.0,1,go_short,go_short,-21.02575116
0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0255119999999999,0.0255185714285709,0.0250859999999998,0,0,0,12948751.097828211,12832731.902171787,0,go_long,do_nothing,10.17801164
0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077360000000009,0.007734285714285,0.0077923999999999,0,0,0,4162060.0077669905,4145927.99223301,0,go_long,go_long,6.59284421
92.449,92.768,89.961445592022,85.84819786425786,90.933,1,91.089,11611.8,91.90080000000005,91.70142857142856,85.17868000000006,0,0,0,5762.878805478974,5848.9211945210245,1,go_short,go_short,-9.98555678
0.0931,0.0934,0.092889079324106,0.0922037007267503,0.0926,1,0.0933,3951990.0,0.0934200000000115,0.0932571428571431,0.0921120000000004,1,0,0,1978115.1663090126,1973874.8336909872,1,go_short,do_nothing,-15.50314791
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.6508,0.6573800000000001,0.6528021332955771,0.6544368971918195,0.65014,0,0.65141,7636267.0,0.6530199999999995,0.6500028571428565,0.6602356000000023,0,0,0,3819922.0451924033,3816344.9548075963,1,go_short,do_nothing,-6.83063249
0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0255119999999999,0.0255185714285709,0.0250859999999998,0,0,0,12948751.097828211,12832731.902171787,0,go_long,do_nothing,10.17801164
0.00527,0.0053,0.0053297679327574,0.0053694563395454,0.00525,1,0.00526,140580374.0,0.0053020000000008,0.0053214285714278,0.0053675999999999,0,0,1,70223434.68566,70356939.31433998,0,go_long,go_short,7.02202121
0.5155000000000001,0.5223,0.5101098483295603,0.5063488108175325,0.5126000000000001,0,0.5189,2716987.9,0.5120399999999998,0.5118142857142888,0.5053640000000006,0,0,0,1362959.2240042533,1354028.6759957462,1,go_short,go_short,-13.58057898
1.9962,2.0205,2.041800424322823,2.081769766607153,1.996,1,2.0171,1491916.0,2.0164799999999703,2.0235571428571526,2.090892000000004,0,0,1,749842.7138763611,742073.286123639,1,go_short,go_long,-5.4601645
0.010731,0.011264,0.0107016431405984,0.0106766462900961,0.01065,0,0.011255,590558956.0,0.0106923999999999,0.0106694285714288,0.01063388,0,0,0,302316976.70244706,288241979.297553,0,go_long,go_long,-5.93324841
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
45.6,48.01,60.882135494965326,68.98353283420381,32.34,1,34.38,35280.7,54.17600000000014,58.084285714286025,72.05600000000003,0,0,1,15165.672243060764,20115.027756939235,1,go_long,do_nothing,-23.1085607
0.0240009999999999,0.024034,0.0240226460385282,0.0240775856747168,0.023905,1,0.023937,91808489.0,0.0239995999999998,0.0240171428571431,0.0240853199999999,1,0,1,45842959.681109026,45965529.318890974,0,go_long,go_long,-24.26484925
1.817,1.831,1.8625478284166168,1.8975850197084063,1.799,1,1.83,1751691.4,1.831000000000004,1.837142857142996,1.9117599999999444,0,0,1,878967.7164792981,872723.6835207018,1,go_long,go_long,-7.34493695
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0676679999999998,0.067483,0.0693991999999999,0,0,0,391836563.5583185,386765737.44168144,0,go_long,go_long,-25.36376301
1.765,1.7651,1.751913310896219,1.7513336885859936,1.7103000000000002,1,1.7177,709168.0,1.751939999999968,1.7521571428571865,1.7534440000000269,1,0,1,349768.2469348494,359399.75306515064,1,go_long,go_long,-15.71490343
374.69,376.59,379.5016946401757,379.6333910816215,373.68,1,375.48,4836.8,378.5500000000013,380.1142857142851,379.3752000000002,0,0,0,2420.9468040577467,2415.8531959422526,1,go_short,go_short,4.96099562
0.00977,0.01026,0.0100709186959085,0.0103552888811282,0.00939,0,0.01022,129206783.0,0.0096040000000005,0.0098228571428564,0.0104651999999999,0,0,1,66057694.96048024,63149088.03951975,0,go_long,go_short,-3.63766179
0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0210760000000004,0.021034285714285,0.0213783999999998,0,0,0,51842540.75955375,51474689.24044625,0,go_long,go_long,-9.09424741
0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0286907999999998,0.0288071428571431,0.0294552399999999,0,0,1,699958089.1861514,713719352.8138486,0,go_long,do_nothing,-9.27104192
17.571,17.579,17.484617464507036,17.501180237558753,17.501,0,17.503,24088.0,17.50539999999992,17.486428571428597,17.500439999999966,0,0,0,12020.649597992817,12067.350402007187,1,go_short,go_long,17.2909918
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
469.515,470.05,467.34677680572094,465.0688087909412,465.543,0,466.051,4965.4,465.2696000000025,465.2054285714293,470.4896000000006,0,0,0,2473.5076257580968,2491.8923742419024,1,go_short,go_short,15.70183287
2.177,2.203,2.168310627989686,2.156079444303192,2.172,1,2.173,962993.0,2.176599999999997,2.179142857142982,2.14887999999994,0,0,0,481053.74459770124,481939.2554022989,1,go_short,do_nothing,-8.63467786
0.007346,0.0073919999999999,0.0074216719125224,0.0075101983682711,0.0073069999999999,0,0.0073919999999999,213755348.0,0.0073685999999999,0.0073702857142858,0.0075300799999999,0,0,1,107211258.81503524,106544089.18496475,0,go_long,do_nothing,4.60318239
34.17,34.38,33.886053157853965,33.73130434455066,33.96,0,34.35,6852.1,34.06600000000045,33.96428571428573,33.64360000000003,0,0,0,3435.050131348511,3417.0498686514884,1,go_short,go_short,-20.43606646
657.07,665.01,652.1972343591048,648.3433383418509,653.94,0,660.16,2094.898,655.5640000000021,654.2757142857147,647.3408000000003,0,0,0,1049.9061391556522,1044.991860844348,1,go_short,do_nothing,-16.74123592
0.0098859999999999,0.0098909999999999,0.0097932451744321,0.0097438945180812,0.009783,0,0.009818,215499149.0,0.0098309999999999,0.0098142857142859,0.00977356,0,0,0,107377722.53765786,108121426.46234211,0,go_short,do_nothing,-6.15597073
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
67.49,68.5,67.33780262327737,66.75789713778894,67.49,0,68.19,3447.4,67.43000000000036,67.59714285714341,66.8768000000005,0,0,0,1732.5929097877358,1714.807090212264,1,go_short,do_nothing,-10.86066964
0.3349,0.3419,0.3396869547786751,0.3398879441946401,0.3341,0,0.3393,517118.0,0.3368600000000146,0.3387285714285772,0.3417159999999972,0,0,1,260246.42153663604,256871.57846336399,1,go_short,go_short,-11.57530749
0.023504,0.0238409999999999,0.0234040391788742,0.0232488964414154,0.0234909999999999,0,0.023746,477146819.0,0.0235459999999998,0.0234994285714288,0.0231682799999999,0,0,0,239795309.290455,237351509.709545,0,go_long,do_nothing,-0.12067533
0.2959,0.31683,0.3508196388803437,0.3689579827173295,0.29231,1,0.312,93266053.0,0.3326359999999985,0.3455028571428593,0.3726208000000006,0,0,1,47868084.448100016,45397968.551899984,1,go_short,go_long,-2.68440421
1.6624,1.667,1.690258260342096,1.7057407454505804,1.6231,1,1.6418,682661.0,1.6702399999999713,1.6839142857143403,1.7145480000000226,0,0,1,339202.47860299016,343458.5213970099,1,go_short,do_nothing,0.22227252
39.8262,40.0223,39.75694367020416,39.85866591385256,39.8,0,39.9539,84791.0,39.74682000000001,39.703442857142655,39.872344000000005,0,0,0,42463.36034800658,42327.63965199341,1,go_short,go_long,20.33509165
0.010672,0.01072,0.0113257318918167,0.0121820538538735,0.009215,1,0.009256,2646230763.0,0.0104841999999999,0.0107828571428571,0.0124165599999999,1,0,1,1229100358.4066641,1417130404.5933359,0,go_long,go_long,-24.20760925
0.11925,0.11932,0.1189379166425741,0.1189082726876015,0.11889,0,0.1189,2936778.0,0.1188980000000006,0.1189700000000022,0.1190568000000004,0,0,1,1466230.9645181608,1470547.035481839,1,go_short,go_short,10.78686007
0.00708,0.0071,0.007061271999552,0.0070742323157825,0.00706,0,0.00707,10439065.0,0.0070580000000009,0.007054285714285,0.0070883999999999,0,0,0,5215843.784452297,5223221.215547703,0,go_long,do_nothing,7.33287866
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
340.11,350.32,336.9400844634455,328.1843297263687,340.09,0,349.37,3010.503,341.38200000000154,339.32285714285723,324.0847999999989,0,0,0,1525.4676467917852,1485.035353208215,1,go_short,go_short,-18.95345924
9.12,9.444,8.923141538094251,8.669903069252687,9.12,1,9.358,689064.0,9.232999999999963,9.082857142857184,8.570399999999955,0,0,0,348969.634808962,340094.36519103794,1,go_short,go_long,15.03458987
0.2616,0.2658,0.2602502671395645,0.2582230450736349,0.2612,0,0.2638,5720473.0,0.2608200000000124,0.2606000000000009,0.2563559999999981,0,0,0,2872213.12790255,2848259.87209745,1,go_short,do_nothing,-11.85792676
0.00892,0.00895,0.008847015780776,0.0088420175873826,0.00888,0,0.0089,26462009.0,0.008868000000001,0.0088585714285707,0.0088035999999999,0,0,0,13216154.887766553,13245854.112233445,0,go_long,go_long,-15.08289461
0.8883000000000001,0.9041,1.0989881843092235,1.215678367888646,0.6504,1,0.6954,1175770.0,0.99756000000001,1.058257142857159,1.2609479999999986,0,0,1,516278.62473953393,659491.375260466,1,go_short,go_short,-21.8625264
0.0136,0.01363,0.0132464151516106,0.0131251374187035,0.01346,0,0.01348,25130060.0,0.0134240000000004,0.0133471428571422,0.0130283999999998,0,0,0,12509350.398818318,12620709.601181684,0,go_long,go_long,30.18453937
7.751,7.796,7.7504220357288975,7.717792353804531,7.732,0,7.793,321861.36,7.7526000000001885,7.744714285714115,7.744040000000061,0,0,0,161365.51585692228,160495.8441430777,1,go_long,go_long,6.01915733
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
